,y,pred
867,5777.3754,5669.502431400309
868,6109.85047,6108.534375567135
869,5728.74828,5952.90484186008
870,5946.15842,5346.075270074463
871,3385.148,3270.3850211947047
872,4580.393,4590.694703653928
873,3396.72989,3781.9228665539285
874,5720.72316,6107.869927782063
875,4340.82151,4268.6467473283155
876,7451.72563,7408.7289988185075
877,7793.44206,7602.218574766535
878,7660.88604,7885.841098898469
879,6409.14001,6100.218274002415
880,8254.05731,6402.961721476229
881,6493.47253,6125.625707785381
882,5811.21147,6076.463732250755
883,4303.94303,4463.375931517323
884,7024.74836,6746.57113337842
885,3631.90544,3771.7610553707527
886,8969.40184,5938.86195433604
887,5046.45734,4980.04604588282
888,5556.3746,5427.246790742396
889,4641.00151,4048.79834337156
890,7400.77538,7366.91563992943
891,5399.86113,5422.95950206765
892,7933.30235,7823.483659320162
893,6621.25081,6606.458726518751
894,8013.62631,6795.173687761839
895,3471.19214,3089.1025431446105
896,6392.35667,6034.960058536817
897,7715.81088,7313.468876239625
898,5330.36931,5142.482705475857
899,5393.56434,5288.882669412193
900,4489.22384,4151.199470679123
901,6528.79888,6870.172403293822
902,6030.98074,6165.220809490966
903,5403.69852,5461.622460566839
904,6836.39728,6607.305190633699
905,6948.2288,7243.840910362531
906,6514.63899,6646.746050804475
907,7411.17457,7297.549782027854
908,5124.8549,5639.85459276288
909,4320.87416,4483.763814602313
910,5898.01573,5789.540490447573
911,4696.44394,4343.879902546316
912,4558.98072,4817.356276612278
913,7297.7321,7235.915844962205
914,8212.79289,7936.289740085776
915,4590.82334,4592.637901287802
916,3764.31973,3942.060845565733
917,5575.39447,5606.329877077442
918,8013.62631,8136.544349095537
919,5449.4212,5540.227768490742
920,7071.83395,6980.759050955916
921,4167.45124,4329.330611875921
922,3720.71159,4283.56561602408
923,6578.23522,6520.78986440866
924,6155.89609,6464.975029726214
925,6493.47253,6079.671175153075
926,7297.7321,6974.515585200315
927,4867.94772,4918.638816710623
928,7159.33666,6591.294372970704
929,8090.41713,6770.755842110499
930,2384.72892,2301.3117463354865
931,5492.81699,5444.091503615513
932,8652.04334,7727.208643548409
933,6503.27204,6941.739273945743
934,6620.09877,6213.036456095797
935,6465.37205,6960.074928463553
936,6539.11085,6838.835239678941
937,6747.59779,6784.68227730885
938,8743.52098,7358.92500083262
939,6190.66597,6032.927532527734
940,3948.98691,4099.578973327978
941,5864.12845,5845.74140604867
942,8634.77583,8017.245266311336
943,5291.89688,5335.240301514346
944,8621.81568,7914.32466505804
945,5529.06614,5932.269533334977
946,6475.89456,6598.50193092331
947,7675.96352,7552.497952595746
948,4336.10096,4752.7006761309385
949,6328.89332,6479.609388041077
950,4975.88538,4824.42744217685
951,7219.76039,7158.216697611351
952,7457.50606,7177.404034656312
953,3748.46547,3939.7193916789
954,6024.94599,6270.519088886664
955,6515.26145,6308.731501171933
956,7284.81478,7326.449642526422
957,5544.62172,5832.885126801171
958,3911.42225,3962.9722680934137
959,5042.64034,4975.430721587156
960,7765.25632,7343.843443341619
961,6155.89609,6085.364793921755
962,5632.45917,5725.128318491334
963,7998.35059,7707.6885941743385
964,6771.67497,6630.953450915011
965,5063.85109,5006.397005786923
966,6107.38247,7095.1561673377
967,6821.8081,5941.777833933207
968,4587.38557,4241.251820498739
969,3511.5379,3638.08296092576
970,5455.11891,5228.356101968493
971,3937.91539,3944.2634073476984
972,6687.25926,6903.542267876997
973,8307.38018,7803.560510555835
974,3826.17226,3872.4117028456967
975,3471.19214,3276.5916330731125
976,3895.62684,3745.661869138101
977,5741.2103,5919.316591310773
978,7555.17159,6969.757564540661
979,6400.02221,6582.596027760737
980,6202.32702,6661.491403641827
981,7565.10416,7399.989861174356
982,4580.393,4686.746394419941
983,6994.24801,6568.945935910982
984,7028.6735,7629.895082129515
985,4644.60117,4496.286937258807
986,6677.62443,6637.918035845185
987,6347.56076,5997.539759610969
988,6771.72291,6149.728698607825
989,3941.25512,3971.341471175896
990,6575.59267,6739.697213946587
991,7761.15796,7347.979167307341
992,3182.69865,3244.369765354646
993,3837.51296,3641.3668759407847
994,6503.27204,6533.133505455473
995,7660.88604,7802.13157750509
996,6575.59267,6347.438548005972
997,5046.45734,5159.086781348637
998,7381.97333,7295.084810260625
999,6979.32479,7476.432584522918
1000,8413.65966,8496.896190346684
1001,3895.62684,4013.355844619098
1002,6526.98819,6891.309777582588
1003,6842.76056,6876.807950074079
1004,4575.76991,4791.790825141423
1005,5649.03716,5808.269062487096
1006,3501.17992,3351.011291850653
1007,7381.3794,7419.70698354092
1008,6107.38247,6086.622352736842
1009,6318.70872,6375.252721783145
1010,8175.45619,8405.083805695496
1011,5575.39447,6174.001160241583
1012,6493.25828,6661.179641483686
1013,7858.68558,7748.312619126285
1014,5199.79211,5571.289863861119
1015,3447.0821,5462.958083818652
1016,7895.0208,7429.099853483713
1017,5954.51315,6028.673211491165
1018,7907.24067,7827.4731250563345
1019,6822.97163,6483.557249460486
1020,7861.46538,7201.446366458753
1021,5504.75083,5705.57335000125
1022,6521.29112,6578.486732327277
1023,5360.87391,5746.5515485881115
1024,8064.73881,8057.696794658288
1025,7675.96352,7653.904069855314
1026,3049.26032,2883.810344561116
1027,4813.45285,5038.27410384313
1028,6994.24801,6346.870357255546
1029,6540.10545,6844.7631587267315
1030,5403.69852,5299.663889429736
1031,3822.98167,3932.0178439433403
1032,6117.4759,6197.985425489729
1033,5665.2196,5988.910353609383
1034,7829.47294,8240.345219104609
1035,4100.75917,4031.6349801004144
1036,4323.93099,4253.677576350066
1037,6493.63712,6874.755478459992
1038,3712.99786,3753.205468050677
1039,6299.22636,6555.043527204529
1040,3269.27176,3456.3145942918127
1041,3322.9462,3333.902841934765
1042,3447.0821,3010.90142717004
1043,5864.12845,5193.880333029218
1044,6276.41054,6085.310649539795
1045,6569.24967,6577.999422504079
1046,7206.90196,7212.481169224382
1047,6795.88187,6746.734459857573
1048,7428.83442,7243.037398774482
1049,6301.03442,6608.631677273181
1050,4590.82334,4340.603451298211
1051,6626.8515,6723.851313917337
1052,7895.0208,7861.4913858128275
1053,5296.61109,5625.086213172839
1054,4166.29973,4368.962712660676
1055,5718.40817,6089.428406689833
1056,5945.89951,5764.1040811574785
1057,7608.62182,7203.420464035051
1058,7044.56761,6449.163924182212
1059,7529.17505,7590.03478314892
1060,3631.90544,3762.458638150267
1061,6392.35667,6139.550335926942
1062,3901.98955,3901.8069143817193
1063,6098.11317,6223.763614883312
1064,6467.65476,6368.288810374266
1065,5128.16351,5597.036344502238
1066,6465.37205,6439.991163278115
1067,4936.10558,5062.541762239034
1068,3631.90544,3717.899758779131
1069,6638.65649,6331.156395525344
1070,3828.16556,4042.2619129297673
1071,6276.41054,6188.117350739158
1072,4789.59697,4318.965725272923
1073,6615.69006,6502.521614262849
1074,6451.10052,6906.6274289690555
1075,4945.79443,4762.967653910819
1076,8284.85461,8177.682837731743
1077,6638.65649,6366.277542798765
1078,6852.97971,7068.387395979167
1079,6392.35667,6429.2234208544105
1080,7669.81182,7339.932112786599
1081,6135.69998,6541.09363885122
1082,6320.96112,6359.169010949336
1083,6182.75087,5946.9616726475215
1084,5932.23909,5655.3330649371055
1085,5663.06579,5595.623223905521
1086,3764.31973,3993.336144343146
1087,7443.62446,7840.171732580522
1088,6524.29532,6640.863386675272
1089,6443.2569,6669.741577397028
1090,5777.3754,5242.168452610709
1091,4737.63925,4513.914119349411
1092,3723.52338,3889.015868494502
1093,6135.69998,6192.2567067867785
1094,5453.99382,5692.686931112912
1095,5700.24324,6508.236097037436
1096,6869.7776,6847.930517490626
1097,6821.8081,6765.109244443993
1098,5556.37228,5664.200613226552
1099,6575.59267,6954.9835146647165
1100,5830.89362,5125.017341961589
1101,6235.45278,6169.565037841079
1102,6920.08427,6783.577279572441
1103,7502.24389,7006.080081912951
1104,6608.04163,6582.0304359827205
1105,6033.77856,6162.30389698824
1106,6747.59779,6743.012648371521
1107,7920.06175,7296.924457956018
1108,7529.17505,7443.760261726711
1109,4228.81888,3552.9406032490588
1110,5453.99382,5305.518858258503
1111,4858.24073,4939.683545672815
1112,4177.0152,4667.9225674650115
1113,7117.95038,7092.753577906842
1114,4178.77206,4176.1872760539845
1115,7510.79057,7657.193296596786
1116,6033.77856,6537.399436543958
1117,5876.96001,6011.793321274294
1118,4178.77206,4013.2740465887764
1119,7159.33666,7669.333053870927
1120,5811.21147,5545.336808862929
1121,6500.09778,6576.2522674244465
1122,5741.31418,5914.888908841953
1123,4853.8076,5000.844010048979
1124,7771.01027,7768.750303562818
1125,4112.89349,4300.044940183863
1126,7172.43501,6577.623721480282
1127,6696.23571,6398.680569437143
1128,6024.94599,5878.454977609465
1129,6909.43,7092.875293333469
1130,4125.75712,4626.620360397876
1131,8090.41713,8216.48751086375
1132,4079.91244,4195.353283811768
1133,5009.96222,5557.74718650907
1134,8298.20697,8132.31301860114
1135,5686.12196,7083.288422542428
1136,7085.06308,6972.004923062304
1137,6638.65649,6427.172297886784
1138,6374.4443,6444.97902036977
1139,5009.96222,5380.294826235244
1140,6594.0446,6658.629900940752
1141,7016.89385,7153.803085455307
1142,6539.11085,7018.26132587254
1143,3708.20502,3771.3654342203536
1144,6645.56998,7122.551607672882
1145,4705.62653,4424.837918198569
1146,7660.88604,7680.36284199309
1147,5747.56017,5668.391039918322
1148,4558.98072,4228.955811706142
1149,6327.47736,6574.802481951505
1150,6125.69538,6617.119967072111
1151,3385.36422,3546.633295469359
1152,4162.76156,4301.474775644809
1153,7935.09476,8106.054604655932
1154,5178.27031,5368.454765204067
1155,7660.88604,7793.829202526045
1156,7231.02778,7345.196574016169
1157,6409.14001,6203.436133165174
1158,7570.48492,6488.319409425087
1159,8263.28974,8230.932640725528
1160,7290.10652,6516.914371470186
1161,5330.36931,5797.369438532529
1162,7945.18784,7932.211047393372
1163,6182.75087,6892.590706582123
1164,7136.98445,7068.501271037509
1165,6583.45789,6914.789368343576
1166,6180.95142,6143.28919756363
1167,5454.63385,5305.83989619253
1168,6400.02221,6573.507662489326
1169,8173.5891,8104.0718850347475
1170,6327.00807,6413.517601978965
1171,5911.49359,5915.509958314011
1172,3436.49354,3379.537022374687
1173,6583.45789,6569.930794949752
1174,8086.38881,7992.721834224503
1175,5934.01088,5837.818356536962
1176,3804.61017,4011.949037885206
1177,6986.80996,6642.813084344933
1178,5663.06579,5524.065961238048
1179,6942.3963,7381.154635283441
1180,6929.5548,6612.694849879765
1181,7117.95038,7165.854078283723
1182,6770.23332,6754.134087002829
1183,7714.3231,7895.447207607896
1184,5892.161,5855.823121266869
1185,4100.75917,4228.98477349848
1186,6392.35667,6240.596575316456
1187,5482.0813,5622.718624345878
1188,6236.70711,6457.083833885277
1189,4460.91457,4657.875284002817
1190,6058.64876,6211.025202728553
1191,6020.87569,5980.2248418288655
1192,6836.60081,6137.920997675734
1193,2825.00374,2736.895663866835
1194,6482.70572,6874.077033510039
1195,7895.0208,7596.514457185149
1196,5643.36045,6319.976867652236
1197,4858.24073,4862.557410238205
1198,5552.72387,5294.775249391678
1199,5246.52146,5682.965933166837
1200,5004.15434,5250.820598660601
1201,5686.12196,5746.0085031094495
1202,4576.10071,4525.395198076327
1203,5777.3754,5986.202481479137
1204,4179.18592,4314.120048268025
1205,5018.45303,5895.4409596264595
1206,5741.31418,5958.073021327546
1207,7357.3589,7630.350371627079
1208,3680.56025,2670.4481052988504
1209,4489.22384,4975.4204249230315
1210,7019.69438,6935.354220785208
1211,5711.85174,6061.453378049468
1212,7270.31832,7395.002321556734
1213,3662.18313,3262.206645649392
1214,5360.87391,5569.133084311608
1215,4936.01177,5098.236027722254
1216,4705.62653,4258.937843787742
1217,5596.22636,5875.364228952858
1218,8116.53175,8139.662648986952
1219,6400.02221,6129.500035652665
1220,6526.98819,6582.724877563669
1221,6331.86722,6378.404480767145
1222,3998.05416,3373.961071896987
1223,7130.83001,7338.92956216434
1224,4433.53697,4420.543109814676
1225,6515.30587,6969.483044855086
1226,5596.22636,5459.742960780619
1227,5575.39447,5904.863520381405
1228,7637.63338,7392.460255569924
1229,4789.59697,4251.190759458354
1230,7660.88604,7544.153754769184
1231,5852.8742,6041.282338476143
1232,6836.39728,6511.346808879767
1233,4460.91457,4226.266612511827
1234,5556.37228,5855.785462413405
1235,6034.64214,6081.922173668165
1236,8538.462,8382.783938884153
1237,5299.66133,4701.1044228456485
1238,5696.02606,5832.454516967802
1239,2946.92602,3608.276394767003
1240,6155.89609,6205.795000384569
1241,6580.39696,6939.277234283611
1242,3941.25512,4104.358722978628
1243,6320.23893,6582.045752231112
1244,7159.33666,7476.8179328821425
1245,4696.44394,4384.049933011083
1246,6754.44894,7308.861022825447
1247,4768.59437,4904.420965345547
1248,7628.6476,7609.043299821715
1249,6595.45629,6701.454099875686
1250,6409.14001,7845.683102128023
1251,4546.78674,4667.46857181365
1252,6320.23893,6384.901465429
1253,6109.85047,6569.314169749756
1254,3941.25512,4273.912320955242
1255,4587.38557,4418.253150354918
1256,6749.51819,6682.9146565099945
1257,7243.22611,7268.715500516948
1258,6254.65511,6170.404757139819
1259,7479.93417,7362.720152106398
1260,4248.35505,3998.356543478829
1261,7434.34904,7021.582620786074
1262,5124.8549,5409.335016877445
1263,3662.18313,3390.9004922101412
1264,5605.221,5133.419499792755
1265,4644.60117,4202.044079700372
1266,5402.48408,5544.921068288677
1267,5718.40817,5860.492229085266
1268,6320.23893,6372.295323511447
1269,6986.80996,6935.83083739275
1270,6880.7759,6608.5462205111035
1271,8211.0795,8105.231267946889
1272,5964.79111,5726.776422475086
1273,6529.98232,6492.557067899819
1274,8175.45619,7947.073194637283
1275,3496.35236,3561.8251684093484
1276,7174.6649,7551.266476581994
1277,4999.15621,5119.88559395885
1278,4320.87416,4262.841890317053
1279,8157.23694,8081.00553674002
1280,4952.9856,4710.579364252691
1281,6098.11317,6227.21441117159
1282,7417.81497,7375.6539132114995
1283,7298.0026,7318.978697270155
1284,3712.99786,3652.8438768065535
1285,7297.7321,7495.140878430917
1286,5234.74696,5221.360152446614
1287,5403.69852,5354.543294129675
1288,7290.10652,7175.394825966374
1289,5178.27031,5387.1880466486145
1290,2508.37567,2871.2941663742167
1291,5741.2103,5825.03860803548
1292,7381.3794,7363.589440458323
1293,6862.90839,6602.195392870708
1294,7588.36096,7089.294470141365
1295,6992.82314,6837.262720740269
1296,3447.0821,3142.9853093736365
1297,6132.41738,6510.546698040016
1298,6400.02221,6423.280986607177
1299,6190.66597,6295.206985805424
1300,5862.80545,6050.290101694474
1301,4710.85865,4581.586430369367
1302,6901.65894,6643.143314749781
1303,7548.34706,7534.322597218241
1304,8298.20697,8168.49335656855
1305,3983.09785,4224.310400922252
1306,6397.35569,6126.256659553852
1307,7007.66825,6638.540535050859
1308,6461.67087,6182.902609549405
1309,5876.96001,5221.549727172671
1310,6461.67087,6187.53369072255
1311,5538.91301,5515.6775988031
1312,8254.12654,8446.630147958029
1313,6467.65476,6740.318801437148
1314,4248.35505,4181.888676031111
1315,6772.93347,6576.87522144628
1316,3471.19214,3354.5695722116343
1317,6731.71221,6946.38027696823
1318,7588.36096,7278.867415613902
1319,5934.01088,5868.128429523284
1320,7888.41493,6471.37774352359
1321,7175.06898,7173.661651723029
1322,3519.43131,3384.6069018097205
1323,6543.97182,6631.618961275963
1324,5356.87186,5669.138326279513
1325,7907.24067,7035.64314984862
1326,5046.45734,5014.640332979514
1327,5948.11447,7152.6661335695535
1328,6251.61184,6148.081531588308
1329,7778.34916,7415.172987593469
1330,3923.90628,4025.2365998609966
1331,6392.35667,6196.18725844927
1332,6717.44627,6616.811301672315
1333,7440.71201,7302.451796506779
1334,6443.2569,6659.569257214127
1335,4930.61903,5359.592504995475
1336,4357.82292,4669.338456744925
1337,7536.09687,7582.572185397206
1338,4576.10071,4820.690734088585
1339,8671.71681,8035.8566165488155
1340,7236.09025,7319.657997045375
1341,7626.61733,7672.068599467981
1342,5755.70016,6073.412210346571
1343,7317.95104,7033.781283222517
1344,5828.73212,6160.020187063914
1345,5538.91301,5664.708982326971
1346,6189.7798,6564.670576353332
1347,3373.43684,3480.0781754424315
1348,5711.85174,5814.68850036872
1349,7858.68558,7879.302505041909
1350,5192.88315,5175.864280659982
1351,8002.9971,8166.874195389755
1352,4232.76231,4269.640172141615
1353,6135.69998,6260.965175753612
1354,4768.59437,4697.60682616962
1355,3244.32926,3317.9077615892875
1356,5018.45303,5177.031004828299
1357,5739.92493,5545.619385274702
1358,5739.68029,5560.815477525241
1359,6190.66597,5868.684915583195
1360,6109.85047,6158.137692771641
1361,6806.49269,6756.5812946339865
1362,4290.96488,4163.533349986188
1363,5453.99382,5694.56918327426
1364,5200.57849,5067.767301483906
1365,6929.5548,7040.849598506189
1366,7557.46014,7547.600579298145
1367,3804.61017,4031.4204070753403
1368,6109.85047,6182.8026209906675
1369,4336.10096,4076.09860416437
1370,4290.96488,4084.553067471985
1371,6449.04157,6679.264733496631
1372,6370.89887,6783.182068319002
1373,8254.05731,8016.822246651747
1374,4281.52619,4313.400995234602
1375,3139.43255,3152.88005444575
1376,5061.72061,6119.192565037512
1377,4178.77206,4061.1680295522783
1378,1637.70402,2968.099157827475
1379,6461.67087,7029.134657756091
1380,8489.69192,8135.526405805562
1381,6015.22456,5787.6169079785905
1382,2988.05944,3162.308643618293
1383,6020.87569,6116.726871527557
1384,8090.41713,8329.3262414973
1385,6015.22456,6160.256937738268
1386,5602.02293,5149.2453644232955
1387,3238.02815,3395.306832694354
1388,5330.36931,5146.37569318241
1389,4865.39997,5220.076303216443
1390,7825.87492,7822.756639420841
1391,5360.87391,5334.985861634312
1392,4858.24073,5026.694111216322
1393,5136.93247,5531.086723370245
1394,6097.44285,6439.260933887403
1395,6754.44894,6245.958390829437
1396,7861.46538,7593.259497696519
1397,7616.70599,7541.881192848014
1398,4966.77945,5198.573096861033
1399,5767.17836,5901.377960112026
1400,8013.62631,8343.680238564368
1401,6960.10751,6631.504626531627
1402,5154.97591,5330.126293590583
1403,7617.39589,6647.659476899389
1404,5033.68556,5007.848609419452
1405,6677.62443,6529.4710839060135
1406,5729.71505,5780.426570299387
1407,7907.24067,7685.970134297386
1408,4684.89321,4251.570540158304
1409,3519.43131,3669.001232552324
1410,3276.36206,3423.715711210465
1411,4710.85865,5432.981626685898
1412,6254.82922,6016.02036699756
1413,5892.161,5848.510565690594
1414,5323.30034,5632.638762058086
1415,6898.39095,6490.495739246493
1416,5360.87391,5639.194731201533
1417,7064.16978,7278.498722144737
1418,6731.71221,6963.053815274339
1419,7416.70776,7555.148371639865
1420,7301.10622,6773.626042413547
1421,8562.37077,8215.417088841059
1422,6335.29639,6247.170045715102
1423,3866.79896,4025.320666528798
1424,6058.64876,6040.021547748409
1425,6033.77856,6376.7209363871225
1426,1637.70402,6140.029094034522
1427,6521.29112,6940.178277832485
1428,7793.44206,7779.553380432597
1429,6643.9019,7202.918565716784
1430,5966.71128,5812.734097580556
1431,5501.87808,5884.038833148974
1432,6543.97182,6893.979599789753
1433,7270.31832,7613.607141752102
1434,4568.67217,4641.51444693741
1435,7381.3794,7392.849135664364
1436,6239.53349,6218.305264023926
1437,5086.60991,5118.0575599519325
1438,7440.71201,7495.536325932495
1439,6870.34212,7519.79555724308
1440,6461.67087,6115.93104837479
1441,7690.1749,7308.620244932652
1442,6735.24371,6840.197520752372
1443,6960.10751,7202.986896642513
1444,7181.42522,7012.967600275653
1445,7317.95104,7502.456969942621
1446,4177.0152,4409.853232561283
1447,6374.4443,6197.389838745934
1448,2605.69676,2234.0316680115557
1449,7451.72563,7249.070757842201
1450,4802.6043,5105.4818056516415
1451,5085.84473,5395.018331543746
1452,7101.75783,7439.70914122065
1453,3998.05416,3854.555397688371
1454,5299.66133,5635.297135516092
1455,6589.27898,6441.037049799095
1456,5934.01088,5671.928648905938
1457,6903.87339,6988.427853515357
1458,5700.24324,5901.378977827109
1459,7969.02575,7759.66072613385
1460,7380.6338,7379.407940878402
1461,6826.20873,6495.002520052411
1462,5862.80545,4942.0666865465755
1463,5403.69852,5400.256643843157
1464,7101.75783,7365.310310953093
1465,7243.22611,7156.074797809961
1466,5964.79111,5872.486630110172
1467,6236.70711,6339.800465986795
1468,5492.81699,5626.074418731252
1469,4870.62537,5388.507217910403
1470,4228.81888,4462.695187840782
1471,8175.45619,8241.54382286199
1472,7150.9817,7206.516100817113
1473,8743.52098,8383.985623799832
1474,6244.19576,5966.968616948216
1475,7793.44206,8533.479792129641
1476,7434.34904,7360.62119885147
1477,7230.1325,7266.17051090164
1478,3895.62684,3897.7252905122223
1479,6394.07791,6212.924669870212
1480,7206.90196,7265.719910325097
1481,2508.37567,2655.2408868195434
1482,4340.82151,4389.186580377569
1483,4201.43596,4299.541651168325
1484,7222.00462,7351.070614374272
1485,5675.72149,5725.777722307896
1486,5674.02852,6054.216139037329
1487,4769.31827,5426.774682576324
1488,7293.53617,6936.220420185309
1489,7570.48492,7621.077382431569
1490,5946.05226,5817.195695947652
1491,6677.62443,7037.620998249884
1492,5246.52146,5286.284790703532
1493,6493.63712,5403.316650443194
1494,5503.09583,5754.470750338602
1495,6299.22636,6298.744321265498
1496,4010.55215,4691.869717345504
1497,4247.50893,4357.988345054971
1498,6244.19576,6449.20689037643
1499,5395.33158,5760.4994490884055
1500,6226.28514,6377.571447072609
1501,4320.87416,4728.551622554234
1502,7570.60862,7773.701961746716
1503,5217.13976,5899.386730252263
1504,4590.82334,4315.554903854321
1505,5920.48718,5505.931526368528
1506,4125.75712,4384.398038177824
1507,5807.00693,5619.381946809517
1508,6251.61184,6639.796340576577
1509,7529.17505,7551.22296834593
1510,6060.64149,5992.506917951119
1511,5718.40817,5442.757967820373
1512,6306.55062,6744.769054931185
1513,8621.81568,8193.820362830185
1514,4177.0152,4252.504600681521
1515,6514.63899,6580.123332142721
1516,7829.514,7558.633537365153
1517,5501.87808,5862.344542206971
1518,3937.91539,3971.377304934347
1519,8284.85461,8093.5431025292055
1520,7107.60976,7161.598146800112
1521,7483.73632,7972.5580897183245
1522,6578.23522,6212.933251260365
1523,5446.69747,5200.567972862962
1524,6263.80788,6475.575828368077
1525,5739.68029,5775.265995675567
1526,7163.9441,7334.1201876185805
1527,7969.02575,7887.132464276801
1528,2988.05944,2834.13235300238
1529,7441.50942,7335.424600253609
1530,3626.36653,3626.4729679859593
1531,5665.2196,5977.368176468743
1532,5931.7528,5509.096024156825
1533,6754.44894,6683.463889244667
1534,6948.2288,7000.608396019816
1535,5305.74363,5282.13779131636
1536,5330.63134,5475.762325788513
1537,6826.20873,6638.98200605606
1538,5946.15842,5872.562828348971
1539,7536.09687,7647.044421482526
1540,4480.07,4742.648684275904
1541,4228.81888,4301.271110323967
1542,3941.25512,4300.374091009307
1543,7479.93417,7559.273537601621
1544,4100.75917,4405.690258966493
1545,7215.40971,7304.794950496653
1546,8969.40184,6521.643296428414
1547,6898.39095,6790.188414165714
1548,5236.03334,5399.269574460948
1549,7122.49056,7064.813904536379
1550,5602.02293,5632.477454422216
1551,6614.21931,6320.7783336982975
1552,6150.84205,6568.57034080493
1553,4936.10558,4838.65836201001
1554,6752.01695,6419.221242025218
1555,6922.84679,6915.078847674718
1556,5333.97357,5857.362466754028
1557,7005.0386,6813.174605491979
1558,3968.33018,3838.130038363328
1559,6771.72291,6852.700249234054
1560,3828.16556,4053.982370088397
1561,7380.6338,7557.34865123553
1562,5428.10602,5783.09828933575
1563,7236.09025,6793.674958888274
1564,5192.88315,5705.589279918167
1565,6190.66597,6678.152252308122
1566,8109.2305,8126.216734524482
1567,4350.42467,4486.553485688477
1568,2384.72892,2427.020687568176
1569,5454.63385,5470.123007153074
1570,5675.72149,5803.601017880799
1571,6770.23332,6753.075780789157
1572,6731.61844,6977.631077753242
1573,4667.72494,4138.831095482015
1574,7529.17505,7584.517258555556
1575,7434.34904,7230.390898010213
1576,6276.41054,6061.795022066755
1577,5205.3203,5431.78030139632
1578,7071.83395,7081.773634962316
1579,3385.36422,4041.1270370978164
1580,4867.94772,5947.370677534913
1581,4587.38557,4188.354463341086
1582,5970.68186,5290.399106066365
1583,4936.01177,5109.925736684039
1584,4179.18592,4194.204299439938
1585,5777.3754,5246.663793181004
1586,5356.87186,5255.942090787066
1587,5126.99318,5443.164357245474
1588,5221.35741,4855.300507154818
1589,6030.98074,5729.005906565348
1590,4503.16186,4755.413613901361
1591,5552.72387,5887.519287757517
1592,6060.28382,6491.592785869798
1593,8254.05731,8374.97677842532
1594,5377.27086,5823.25202597351
1595,4305.51182,4750.980173736065
1596,6097.44285,6053.8325088044585
1597,4850.03746,5235.297172095903
1598,3182.69865,3212.8037826037726
1599,5834.98164,6245.797312445131
1600,5534.80494,5883.511248713221
1601,5535.05665,5272.5037104969415
1602,6465.37205,6364.377234466527
1603,6449.04157,6220.075034529065
1604,5741.2103,5236.143079176549
1605,6671.07264,6930.602254579455
1606,4480.07,4526.017756322766
1607,4056.83427,4123.796204704711
1608,7380.6338,7563.527184238075
1609,6591.78118,6586.857400942608
1610,5033.68556,5280.295380554395
1611,5892.161,5870.574782580123
1612,5395.33158,5429.314993643347
1613,6320.96112,6336.48133619452
1614,5192.88315,5337.147127872398
1615,7835.76779,7870.485442401521
1616,6628.76363,6663.324424450948
1617,5225.16307,4779.529442569652
1618,5934.01088,5894.480972818645
1619,6150.84205,6206.999237684839
1620,5794.89185,5847.701480273703
1621,5911.49359,6161.957752351678
1622,4166.29973,4369.970103287447
1623,6422.92209,6926.916207720402
1624,5948.11447,6712.501587877094
1625,4870.62537,5016.803877445549
1626,4936.10558,4780.872347745299
1627,5236.03334,5543.608068542533
1628,5454.63385,5324.115231481504
1629,7215.40971,6949.610612184333
1630,4696.44394,4051.588620947954
1631,5728.74828,5838.139722573695
1632,6638.65649,6939.646204006014
1633,4769.31827,5028.061397740115
1634,7861.46538,8210.209308337347
1635,6717.44627,6477.106986894825
1636,5739.92493,5774.251397823966
1637,5695.56442,5619.059591856356
1638,6887.46649,7114.385980729603
1639,4334.84122,4276.040224120159
1640,6107.38247,5996.090447148366
1641,7451.72563,7225.324106035732
1642,4303.94303,4232.490585339376
1643,5865.38472,5324.9609625172925
1644,5898.01573,6219.326881582128
1645,7608.62182,7259.953976804936
1646,6779.98166,6330.33248013648
1647,5632.45917,5721.729997301678
1648,7714.3231,7231.015872016505
1649,6799.72918,6675.333544519584
1650,3049.26032,3018.4117035922045
1651,7322.60914,7192.973004906868
1652,6594.0446,6810.928280343411
1653,5773.00842,5737.411701766461
1654,6614.21931,6949.897446277617
1655,5205.3203,4984.851679351628
1656,4340.82151,4763.087739471517
1657,5524.14541,6064.3434874017075
1658,8175.45619,8005.00758554817
1659,5439.4215,5680.432434779679
1660,6920.08427,6761.69051590898
1661,7181.42522,7150.003891604996
1662,7406.90248,7317.707552849897
1663,7416.70776,7144.686035615814
1664,4888.50303,4716.1108761543655
1665,3662.18313,3572.336209634763
1666,5715.0084,5824.999838422977
1667,6320.96112,6601.261578801954
1668,4694.60819,4105.176369521221
1669,7617.39589,7920.079800146283
1670,7483.73632,7410.825427011048
1671,7800.50128,8174.969669842918
1672,6370.89887,7270.701859947912
1673,5018.45303,5048.430179692954
1674,6449.04157,6161.506113529045
1675,5063.85109,5258.181715354993
1676,6673.304,6666.15243914567
1677,5453.99382,5443.5379630842035
1678,5911.49359,5997.389409636351
1679,6628.76363,6466.757067205683
1680,8562.37077,7766.90112215557
1681,7080.04004,7246.449811808561
1682,5548.12201,5691.232898162925
1683,6292.42962,6584.11844904071
1684,6097.44285,6366.051432613829
1685,4016.3616,4082.0404104080917
1686,5628.8828,5633.114330181692
1687,5767.17836,5857.192182002196
1688,6673.304,6724.556115847205
1689,4913.22292,4721.443617539564
1690,7130.83001,6926.177618848342
1691,6799.72918,6322.39545184873
1692,5492.81699,5387.1907237999
