,y,pred
866,5322.84043,5380.209814618451
867,7024.74836,6122.443712949927
868,4745.46028,5459.524139917776
869,6449.04157,6101.704103756609
870,6717.44627,6244.317423921384
871,7381.97333,7418.080745077154
872,5773.62581,5398.3709353571685
873,3837.51296,3974.401782984609
874,6687.25926,6368.5283339431335
875,6150.84205,5088.705071595072
876,7284.81478,7339.156468989298
877,4234.86859,4319.60070940337
878,5217.13976,5136.063878131034
879,7215.40971,7339.686593617822
880,4162.76156,4263.829820108938
881,4740.01505,5056.85962435673
882,5124.8549,5267.176020347419
883,6992.82314,6875.59063927595
884,5916.86224,5864.708572090967
885,5291.89688,4615.538954952557
886,5777.3754,6123.69985376182
887,6109.85047,6114.60809516655
888,5360.87391,5355.632397033274
889,6772.93347,6183.128499793616
890,7019.69438,7315.587423356803
891,7669.81182,7725.531938396292
892,8211.0795,8093.544461383048
893,7502.24389,6688.907224085298
894,5178.27031,5326.729508349636
895,5916.86224,5854.711683504909
896,5601.20531,5627.896530644786
897,3901.98955,4186.231313557226
898,4745.46028,4899.794771238092
899,3943.13168,4092.6717127288757
900,6251.61184,6389.259497912499
901,5569.13925,5891.054570058135
902,7243.22611,7471.058489533214
903,3519.43131,3420.9820457987844
904,4201.43596,4298.769330342482
905,3712.99786,3824.311900103814
906,5323.30034,5124.895132677149
907,3901.98955,4011.063820639276
908,6331.86722,6394.453859034096
909,7004.01554,6873.324973771043
910,6848.62622,6633.731473424981
911,4234.86859,4230.5152955143785
912,2625.26916,2577.6946291707027
913,5322.84043,5225.645753570316
914,7667.83619,6709.712454320048
915,6320.23893,6552.503055451867
916,4303.94303,4496.485163097514
917,6574.18247,6225.304730143216
918,5602.02293,5615.661431352724
919,4079.91244,4189.588729914492
920,5538.91301,5446.21826956053
921,6198.06496,6223.526741225658
922,6515.26145,7117.11571038932
923,2379.90521,2199.4582881182905
924,4228.81888,4240.193597088633
925,7765.25632,7314.111802685722
926,7637.63338,7675.455109540635
927,4201.43596,4435.962215004205
928,2379.90521,3382.949614449375
929,5330.36931,4938.011195469597
930,3385.148,3860.7511043864797
931,5063.85109,5753.2991793486435
932,6189.7798,5939.59574253171
933,5649.03716,5838.817703828965
934,6226.28514,6185.815215620445
935,7044.56761,6176.358279119966
936,5016.74159,5254.216470578889
937,4858.24073,5057.272519164806
938,3387.78516,3331.9653632059744
939,4056.83427,4081.417708772482
940,5005.32997,5490.250676501433
941,4580.393,4797.518257780313
942,7556.10991,7564.312225453599
943,5403.69852,5748.030998076101
944,7778.34916,7162.244929364082
945,4898.83586,4950.083606793407
946,7714.3231,7778.538263280556
947,5932.23909,5742.838146222544
948,5192.88315,5547.289303906997
949,8175.45619,8031.905068344757
950,6920.08427,6825.855375567786
951,5932.23909,5663.540903455505
952,5647.71226,5488.978552586843
953,7024.74836,7419.352988843966
954,4705.62653,4313.493939497064
955,3895.62684,3180.2316063605977
956,5330.63134,5287.129678809237
957,4320.87416,4255.470459913529
958,5948.11447,5829.838300035532
959,8969.40184,7789.753601050048
960,5429.68161,5189.791900044242
961,4282.70063,4239.490082867043
962,6707.59259,6527.705387282389
963,5575.39447,5698.796556627778
964,5739.92493,5760.077619446645
965,5446.69747,5574.580629215467
966,3822.98167,3989.960723430937
967,3182.69865,3115.857963268554
968,4042.84264,4185.50077380117
969,7206.90196,7511.779076915671
970,5136.93247,5373.409689835455
971,3937.91539,3929.6524232824813
972,5711.85174,5790.4083803762405
973,4016.3616,4868.96890918602
974,7924.51678,7764.038222229719
975,5329.2632,5082.496342024126
976,7529.17505,7176.589470820414
977,7293.53617,6706.582280569593
978,4580.393,4625.590132573059
979,6998.37875,6208.164181812754
980,7215.40971,6909.2957587697165
981,5741.31418,5728.047405254794
982,7536.09687,7529.967246338783
983,7576.39253,6622.046350197052
984,6239.53349,6165.524212532997
985,7172.43501,7020.125548466691
986,8212.79289,8395.035002339457
987,7441.50942,7573.771161959259
988,5538.91301,6517.950031223489
989,7290.10652,7300.22245985645
990,7423.46988,6824.6403081511235
991,7243.22611,7379.156202654602
992,7555.17159,7629.2094618970295
993,4178.77206,4211.358182281398
994,7541.6674,7515.063420696097
995,7041.38018,7234.954643810081
996,6691.04322,6981.716539961053
997,5898.01573,6179.063504051213
998,6621.25081,6709.140294535042
999,7423.46988,7572.928008822841
1000,5395.33158,5025.280230781718
1001,7381.97333,7299.617191178419
1002,4696.44394,4578.3195994222915
1003,5636.30874,5780.573313721878
1004,8570.91353,7449.120039549256
1005,4667.72494,4617.261614956973
1006,5377.27086,5665.772199653387
1007,6034.64214,5915.214502637726
1008,4476.81146,4651.078952280659
1009,6493.63712,6231.474808648978
1010,7715.81088,7270.418009591056
1011,4667.72494,4634.447366372158
1012,7502.24389,7102.018161939486
1013,5498.43844,5294.566473722232
1014,5830.48855,5583.997163787666
1015,5085.84473,5175.614601532914
1016,2988.05944,3509.3159951625057
1017,6528.79888,6622.7052972586025
1018,6182.75087,6161.313908760123
1019,6132.41738,6334.447763340504
1020,7793.44206,7768.610997005977
1021,6251.61184,6435.698301764838
1022,5527.42503,5814.562836641613
1023,8570.91353,8137.529544947582
1024,5538.91301,5723.578903357484
1025,7174.6649,7071.418831413976
1026,5715.0084,5199.613170574012
1027,7005.0386,6478.249278487463
1028,7793.44206,7738.29562451136
1029,4868.21145,5088.8657269148825
1030,4926.27902,5110.801526110496
1031,3182.69865,3205.198522325052
1032,5772.91016,5577.651057990988
1033,6620.09877,6216.750072546769
1034,5686.12196,5545.096401009119
1035,4493.64409,4155.264539804317
1036,4768.59437,4909.217836492782
1037,6770.23332,6769.231185367724
1038,4936.36477,5281.490809299903
1039,5773.62581,5675.319983491179
1040,6569.24967,6571.023543733434
1041,6013.40759,6925.0219055966445
1042,6320.23893,6392.505945072611
1043,4245.28573,4353.889786977386
1044,7878.81768,7368.63942404704
1045,7044.56761,6466.028265279616
1046,7907.24067,7744.323746464623
1047,3447.0821,3566.1880547160545
1048,7895.0208,7517.556139135981
1049,7184.01384,7182.070270551922
1050,7301.10622,7195.532679771364
1051,4016.3616,4116.182813552703
1052,7416.70776,6957.609303047546
1053,6327.47736,5907.987392169227
1054,5199.53404,4848.399914326474
1055,6331.86722,6531.451114217009
1056,6717.44627,6679.096337661831
1057,7858.68558,7846.073356058594
1058,6292.42962,6723.822575334532
1059,6598.85404,6879.254931484524
1060,4323.93099,4274.566568004804
1061,6189.7798,6558.3641345968645
1062,3385.148,3779.4123603193657
1063,6235.45278,6150.064757563436
1064,4576.10071,4776.65328221838
1065,4898.83586,5018.173418919789
1066,7317.95104,7325.4588643939205
1067,7793.44206,7196.66927507252
1068,8157.23694,7992.1282527805015
1069,8090.41713,6767.695123235462
1070,6331.86722,6536.504447469983
1071,5781.85965,6275.2341430317465
1072,6255.89064,6024.469014723669
1073,4178.77206,4176.252782148538
1074,6691.04322,6096.3018871262175
1075,8212.79289,8097.158848495601
1076,5556.37228,5752.834529154832
1077,5772.91016,5592.009980766583
1078,7130.83001,6683.642903458574
1079,6515.26145,7155.857235131683
1080,4802.6043,4861.318012361458
1081,5773.62581,5369.429805093758
1082,5085.84473,5248.556794080847
1083,6254.82922,6240.074971910348
1084,7301.10622,7542.66036951571
1085,8175.45619,8008.736227780202
1086,6564.9583,6582.052798395751
1087,7502.24389,7535.64847011448
1088,5004.15434,5082.5970245194185
1089,7945.18784,7624.382172040758
1090,6731.71221,6769.912752250966
1091,4480.07,4661.945820549045
1092,6190.66597,6002.890423484299
1093,6643.9019,6583.416746012983
1094,8969.40184,5851.170299172849
1095,7536.09687,7600.973772882207
1096,5199.53404,5401.262361787718
1097,6132.41738,6415.6711196917895
1098,5322.84043,5359.740035999654
1099,7556.10991,7280.444717338469
1100,5556.37228,5678.345792895969
1101,4898.83586,4672.554048962615
1102,6400.02221,6396.120922611852
1103,5313.37828,5249.581148708428
1104,6072.83443,5990.062901423022
1105,4163.82304,4429.286201945222
1106,6515.26145,6530.534984756814
1107,4340.82151,4467.932033295714
1108,7575.80124,7730.9823674045765
1109,6578.23522,6509.572477231995
1110,5674.02852,5706.411314106284
1111,8605.19995,8169.00601838695
1112,5498.58395,5701.364994923591
1113,7565.10416,6941.678833486731
1114,6771.67497,6363.028473334933
1115,8743.52098,7243.940964592817
1116,5492.81699,5619.117152952873
1117,6010.76008,6253.988824793407
1118,7007.66825,6472.902322326889
1119,6443.2569,6239.424943182596
1120,5954.51315,6055.933037567433
1121,5772.91016,5718.428236576154
1122,3626.36653,3702.599669684718
1123,6443.2569,6005.537512829134
1124,4245.28573,4258.273796360561
1125,5946.15842,5776.979671112356
1126,4641.00151,4203.637991511467
1127,8254.12654,8047.208986686543
1128,6808.26361,6247.438252220294
1129,3387.78516,3371.540495515761
1130,6746.4546,6005.780078242649
1131,5299.66133,5454.569596955182
1132,6135.69998,6107.972836508081
1133,6754.44894,6829.860277609419
1134,7028.6735,6234.91571501064
1135,8263.28974,8172.02599119721
1136,2384.72892,2451.547716460158
1137,7101.75783,7513.8759903925675
1138,6526.98819,6592.590413417653
1139,7858.68558,8368.578714539268
1140,6826.20873,6838.021710899964
1141,8357.06722,8047.402360954657
1142,5377.27086,5379.880795961399
1143,4936.01177,5120.23130763886
1144,6060.28382,6211.777686290239
1145,4200.97375,4071.780149706341
1146,6514.63899,6659.532209184705
1147,5305.74363,5248.127252055157
1148,4968.60117,4928.931515124357
1149,6277.16867,6487.5818293100165
1150,4336.10096,4298.873545136423
1151,8570.91353,8497.68257942074
1152,7022.18973,7036.208907736494
1153,8090.41713,8114.676200569753
1154,6071.2289,6319.647428366501
1155,7301.10622,6604.323582840807
1156,8307.38018,8070.820641983068
1157,6645.56998,6744.037887045022
1158,8969.40184,7173.5996237867985
1159,5601.20531,5715.563947024653
1160,3784.11935,3359.649775098227
1161,8440.96097,8238.992419990886
1162,3519.43131,3505.357823049144
1163,7007.66825,7060.817563193326
1164,6747.59779,6585.099955834303
1165,4560.22361,4861.363059162875
1166,5367.61826,5782.6787121523885
1167,5597.02216,5580.362536426495
1168,5291.89688,5252.584567296479
1169,1637.70402,3520.3785463347886
1170,5322.84043,4728.743641066627
1171,6960.10751,7427.581040550067
1172,7517.44077,7588.215980899331
1173,5954.51315,6018.5931126989235
1174,8408.38341,7964.927272385394
1175,8357.06722,8216.872486125852
1176,6150.84205,6003.995696469181
1177,6443.2569,5942.454917591007
1178,7417.81497,7142.270369695878
1179,7122.49056,7576.069840441385
1180,6237.20605,6045.4273861354595
1181,3049.26032,3134.0374324638615
1182,7380.6338,7377.274721024427
1183,4433.53697,4503.926234665938
1184,6515.26145,6774.375652373987
1185,7317.95104,7610.980496110409
1186,7183.10038,7255.944444918205
1187,7122.49056,7445.279257469592
1188,5424.12351,5098.675607140147
1189,6097.44285,6167.007460856737
1190,5946.05226,5507.469638807401
1191,4926.27902,4696.930418374803
1192,6608.04163,6549.657854751189
1193,4042.84264,4116.368031056038
1194,7825.87492,7904.214364757878
1195,5867.99722,6165.0330190196255
1196,6394.07791,6394.411811149934
1197,7117.95038,7167.223359223426
1198,6638.65649,6797.337765862903
1199,6024.94599,6315.351872084284
1200,5649.03716,6941.001577881107
1201,7406.90248,6866.481777046487
1202,8969.40184,7845.962735596462
1203,4975.88538,5554.398632406534
1204,8408.38341,8147.9501540685305
1205,7416.70776,6818.483200731949
1206,7184.01384,7806.305197873036
1207,3662.18313,3264.883451542435
1208,7914.17118,7653.252607009505
1209,6619.84695,6571.524625040052
1210,3396.72989,3559.739789587249
1211,7713.4796,7840.717091978062
1212,6852.97971,6490.837626506836
1213,6467.65476,6730.590261193007
1214,5932.23909,5161.480689637334
1215,6580.39696,6995.653384738092
1216,6292.42962,6690.591945701948
1217,7536.09687,7307.939378612515
1218,3983.09785,4886.896008389696
1219,7998.35059,7335.027336700456
1220,6020.87569,5882.205553133477
1221,6752.17704,6612.5098744922725
1222,5330.63134,4971.996104403806
1223,5663.06579,6219.910830839814
1224,7411.17457,7298.736760580854
1225,6821.8081,6157.829338277195
1226,6526.98819,6469.682429951601
1227,5305.74363,5206.032696993949
1228,6320.23893,6386.344948849088
1229,7127.16457,7264.836345756805
1230,7457.50606,7301.611661572257
1231,5695.56442,5427.186186578052
1232,3269.27176,3934.9051381781646
1233,6125.69538,6431.034435509995
1234,6830.96605,6369.234659781323
1235,4694.60819,4654.725996120142
1236,6746.4546,7148.0860327769915
1237,7152.13259,7342.714123912505
1238,3723.52338,3892.9726509472166
1239,4016.3616,4338.249117786403
1240,6638.65649,6959.113697069915
1241,5367.61826,5794.402919168133
1242,7555.17159,7493.6786752531625
1243,6992.82314,6969.101257850372
1244,7858.68558,8395.178782618794
1245,3494.94296,3873.9133745536346
1246,5722.57676,4667.976149471375
1247,5538.91301,5510.931541197031
1248,6020.87569,5864.546395522142
1249,5575.39447,5923.714048501257
1250,5772.91016,5652.95174431389
1251,6097.44285,6370.642015961377
1252,4303.94303,4257.24408392236
1253,6626.50685,6558.634551582232
1254,7998.35059,7702.375569507887
1255,7637.63338,7575.588563800877
1256,3049.26032,2967.609754091318
1257,5647.71226,5554.561790215259
1258,6480.80815,6533.814637654315
1259,5085.84473,5116.398119912526
1260,4966.77945,5053.777266035606
1261,6400.02221,5977.169815733476
1262,5864.12845,5871.922857281505
1263,7575.80124,7447.469499238767
1264,6771.72291,6835.374119248358
1265,7529.17505,7793.351548321458
1266,6374.4443,6344.719375486071
1267,7778.34916,7712.689690792162
1268,5495.36535,5695.712632401352
1269,4745.46028,4822.911883849774
1270,3720.71159,3808.771321735985
1271,5381.27266,5601.243411207266
1272,7765.25632,7729.549523476555
1273,4673.38052,5237.684356991791
1274,7554.4683,7008.7720553214895
1275,5151.38647,5631.30181432009
1276,3748.46547,3902.273530699229
1277,6880.7759,6969.533958980464
1278,4112.89349,4382.5788158746545
1279,3387.78516,3309.166567049826
1280,5498.58395,5633.542369264898
1281,4802.6043,5135.867123077631
1282,5503.09583,5600.557642906206
1283,7150.9817,7109.242235825863
1284,7483.73632,7266.476254064473
1285,4952.01304,4278.192484019979
1286,5086.60991,5123.31788779176
1287,5628.8828,5752.168138251218
1288,7130.83001,7181.434823947435
1289,6033.77856,6126.192014466025
1290,5305.74363,5247.8415778840135
1291,6236.70711,6265.551456979512
1292,6254.65511,6650.760298141053
1293,5347.51393,5226.941585913351
1294,5330.36931,5297.080151046219
1295,5399.86113,5534.715941896531
1296,7048.87072,7561.131818960523
1297,6328.89332,6500.811057654195
1298,5946.15842,5876.48835145394
1299,5203.87681,5349.824032121542
1300,6671.07264,6649.155420263531
1301,6998.37875,6516.795685500714
1302,3998.05416,3874.2634710592974
1303,6493.47253,6109.3634322813305
1304,4870.62537,5130.370553131048
1305,4898.83586,4713.270462711938
1306,4576.10071,4180.6711113676465
1307,4489.22384,4361.94806659672
1308,2508.37567,4852.5282405363105
1309,7617.39589,7366.441631719164
1310,6929.5548,6693.249590272448
1311,5946.05226,5858.937582685881
1312,6842.76056,6521.790255891734
1313,5916.86224,5996.69196655952
1314,4079.91244,4204.769483859869
1315,6320.96112,6411.904921606161
1316,8743.52098,8270.594879147364
1317,7935.09476,7192.415703322826
1318,5482.0813,5444.437896068193
1319,1945.53061,4821.0593281376205
1320,7357.3589,7654.8207983303
1321,6898.39095,6998.004953336116
1322,4641.00151,4676.546668991054
1323,5128.16351,5371.88170422495
1324,5605.221,5630.061861967137
1325,5628.71053,5405.297011792776
1326,6948.2288,6631.159074481489
1327,6539.11085,6868.251289626161
1328,4016.3616,4350.143097147324
1329,6335.29639,6569.567351113103
1330,5453.99382,5667.320988283638
1331,6589.27898,5929.136269356677
1332,6578.23522,6116.85292645944
1333,6687.25926,6019.307719797725
1334,6595.45629,6853.765775221676
1335,4868.21145,5059.95491541893
1336,6131.30938,6013.611702315029
1337,7381.3794,7305.354838706975
1338,5831.7066,5925.56892075338
1339,5428.10602,5783.088265975544
1340,3244.32926,3191.7971592624817
1341,7548.34706,6749.749110139543
1342,4865.39997,5102.089224981904
1343,8090.41713,8678.98999443074
1344,3828.16556,4650.32382845039
1345,5837.21503,5213.596061515382
1346,6182.75087,6198.214931544855
1347,8254.05731,8114.24547459255
1348,7048.87072,7600.920212284735
1349,7005.0386,7200.910713513236
1350,4968.60117,4962.204468140946
1351,5330.63134,5243.6582652715515
1352,3471.19214,3402.7915612863544
1353,7548.34706,7528.480342316441
1354,3496.35236,3750.5962360786434
1355,7322.60914,7554.046284374854
1356,6795.88187,6701.1892803575465
1357,4305.51182,4492.12044085782
1358,7903.51351,6684.518751331008
1359,4546.78674,4745.064499825952
1360,7434.34904,6858.261876074772
1361,7215.40971,6492.526340387703
1362,5305.74363,5159.941001935462
1363,7536.09687,7363.959784040009
1364,7101.75783,7385.519496214591
1365,5718.40817,5370.171655128499
1366,4016.3616,3963.0666708134886
1367,7878.81768,7863.801695951508
1368,5449.4212,5521.327943558201
1369,4870.62537,5039.204077477785
1370,3804.61017,4040.7836051000922
1371,4042.84264,4247.4540345542155
1372,6583.45789,6818.241123262487
1373,5329.2632,5326.614979300655
1374,6370.89887,6273.31820518554
1375,8538.462,8363.687737134547
1376,7130.83001,7423.932583890899
1377,6569.24967,6434.417901380075
1378,6942.3963,6571.1051493201085
1379,7175.06898,7222.031278955736
1380,7903.51351,8001.627333357988
1381,3720.71159,3936.7835833420468
1382,6347.56076,6140.296196591866
1383,5221.35741,4844.925086970958
1384,7130.83001,7323.769532753897
1385,6034.64214,5952.467573868133
1386,5898.01573,5879.370105118003
1387,3494.94296,4031.3604145026
1388,4975.88538,5212.501250563902
1389,5837.21503,5875.072115277122
1390,5085.84473,4603.8884142670795
1391,3680.56025,3625.3773394766686
1392,4179.18592,4295.120570420542
1393,4936.10558,4902.58644403502
1394,7127.16457,7328.263270149575
1395,7161.9619,7320.27993798969
1396,7576.39253,7589.711250677254
1397,4580.393,4518.440879435351
1398,7935.09476,7833.548421427302
1399,7024.74836,6490.658257471558
1400,7005.0386,6841.4523095249315
1401,7357.3589,6789.359422008274
1402,7715.81088,7581.708433066669
1403,7529.17505,7386.242701227937
1404,5538.91301,5811.056214738957
1405,4232.76231,4303.479935286385
1406,8652.04334,8336.784480233036
1407,6608.04163,6184.761716046334
1408,6806.49269,7058.348986970304
1409,7163.9441,6702.646124463317
1410,5892.161,5706.721620182601
1411,6806.49269,6802.258723161925
1412,7163.9441,7335.030441920142
1413,5482.0813,5552.9611764211
1414,5498.58395,5325.342212374337
1415,6412.47345,5850.902755710413
1416,7706.88137,7410.679564185761
1417,5333.87334,5527.872490594476
1418,8711.20896,4207.783290611296
1419,7800.50128,7495.419213247966
1420,7215.40971,7268.236344569552
1421,4062.73953,4228.2852437119
1422,5356.87186,5399.634893713999
1423,5747.56017,5323.5200000324185
1424,7555.17159,8307.078198523348
1425,6752.01695,7039.358930137227
1426,8116.53175,8052.415678717793
1427,4177.0152,4274.210835875063
1428,5773.00842,5586.32720550798
1429,4694.60819,4642.670340970173
1430,7416.70776,6993.878349177045
1431,7048.87072,7292.084635330932
1432,5628.8828,5601.844703645496
1433,4694.60819,4580.760928693264
1434,7243.22611,7235.180131557063
1435,7829.47294,7857.9540578180895
1436,5323.30034,5593.472374638521
1437,4178.77206,4358.840528791487
1438,7297.7321,5825.196522214428
1439,5063.85109,5089.997486513705
1440,4051.55129,4091.4333877222452
1441,7219.76039,7152.053576867329
1442,5746.77703,5481.153317585427
1443,7576.39253,7356.327570479349
1444,6461.67087,6132.077506882721
1445,5569.13925,5529.06579501371
1446,6615.69006,7267.773090707036
1447,4580.393,5014.770334083551
1448,5575.39447,6020.927298707284
1449,3182.69865,3173.1955221363096
1450,7172.43501,7266.337430084168
1451,8655.67644,7999.008151547256
1452,5124.8549,5383.561826464691
1453,5347.51393,5547.6098872672665
1454,6239.53349,6148.030732387706
1455,6595.45629,7191.571592702108
1456,7714.3231,6683.065502284808
1457,6260.47363,6579.162514253374
1458,4305.51182,4362.389943253576
1459,6026.06365,6046.16025396515
1460,7510.79057,7341.915944880966
1461,4558.98072,4314.826862756912
1462,8413.65966,8520.22649699109
1463,2605.69676,2191.371716051468
1464,3471.19214,3118.6261190722034
1465,7713.4796,7880.501904014294
1466,6779.98166,6299.712912828036
1467,6370.89887,6935.627558730703
1468,6826.20873,6782.701732804242
1469,6795.88187,7055.3910124384565
1470,7117.95038,6764.910609113183
1471,8621.81568,8215.207526493323
1472,7270.31832,7370.432564649542
1473,8634.77583,7995.860134886811
1474,5605.221,5756.100845085872
1475,7163.9441,7363.224275830231
1476,5948.11447,5868.578560105045
1477,5336.97473,5197.384439255395
1478,5637.9843,5705.570442779761
1479,4700.57615,4797.149640697542
1480,5739.68029,5565.242891450311
1481,5750.88107,5986.937418853835
1482,5948.11447,5956.087781205046
1483,3866.79896,4665.744972501874
1484,3720.71159,3689.3365577576733
1485,5750.88107,5289.99309920441
1486,3943.13168,4124.480480775877
1487,7028.6735,7026.410362751703
1488,6771.72291,6812.427912847736
1489,5085.84473,5020.1635213689515
1490,6822.97163,6561.414364998665
1491,6671.07264,6166.427606377911
1492,4560.22361,4647.282015963443
1493,3822.98167,3982.922460288959
1494,7903.51351,7816.2447179367155
1495,4393.52743,4651.318655742223
1496,3764.31973,3909.593559721805
1497,3385.36422,3376.339995889579
1498,5482.0813,6002.877706312604
1499,7560.20565,7608.771214093329
1500,6578.23522,6070.831231456948
1501,8116.53175,8065.218183232413
1502,6752.01695,6803.424241118759
1503,3471.19214,4085.269355524615
1504,5948.11447,5775.85977801642
1505,7765.25632,7793.881835672175
1506,8166.59786,8287.431646772253
1507,6361.48951,6026.86818961714
1508,7660.88604,6682.819766307875
1509,6746.4546,6259.739492050801
1510,7136.98445,7414.394713019836
1511,5009.96222,4952.12799901337
1512,6132.41738,6283.7078227565435
1513,3501.17992,3338.139288224651
1514,5711.85174,6096.801799664259
1515,6237.20605,6229.988749941302
1516,6589.27898,6601.055453626992
1517,3662.18313,3269.5945658492237
1518,5946.15842,5351.7681018738585
1519,6591.78118,6579.147126165408
1520,7267.28344,6887.1209549357445
1521,6480.80815,6557.72138108428
1522,6608.90751,6493.163962141654
1523,5085.84473,4963.4452299259865
1524,4290.96488,4202.488087325895
1525,5700.24324,6110.715507156172
1526,6102.76282,6102.618265648765
1527,5919.43076,5463.974769704437
1528,6188.47714,6594.34832327519
1529,6306.55062,5983.040671708324
1530,6034.64214,6058.272823870502
1531,5455.11891,5491.136344167717
1532,7479.93417,6885.361526533816
1533,5811.21147,6054.476364921735
1534,4218.32799,4578.492813480792
1535,7570.48492,6472.474740043923
1536,5296.61109,5441.464607749593
1537,6327.47736,6442.528695909277
1538,6515.30587,6400.562229996984
1539,4254.82514,3961.1430174807465
1540,8254.05731,7985.3399143286515
1541,5305.74363,5304.925468976937
1542,3385.36422,3397.3378580320423
1543,4068.35066,4217.013366340783
1544,4867.94772,5340.336884352924
1545,7103.50894,7111.115280601778
1546,5729.71505,6069.78956285787
1547,6521.29112,6202.40992250682
1548,3680.56025,3914.0198128374395
1549,7293.53617,7058.154217695628
1550,4865.39997,4951.330809509607
1551,5322.84043,5445.902378193801
1552,5393.56434,5750.249278848656
1553,6671.07264,6574.521217636502
1554,3494.94296,3892.0601635092535
1555,7234.25525,7508.991007927718
1556,5556.37228,5689.794785144026
1557,7085.06308,7496.462595487959
1558,8086.38881,7932.555377414654
1559,5402.48408,6017.486339177631
1560,6836.39728,6759.761779623819
1561,7935.09476,8041.936511213629
1562,2625.26916,2759.203503949211
1563,6132.41738,6290.7471649578365
1564,7085.06308,7199.421482062724
1565,3244.32926,2996.980406886956
1566,5042.64034,4983.588800745281
1567,5663.06579,5878.322423123507
1568,4858.24073,4987.033182969477
1569,6677.62443,6922.912532184433
1570,6795.88187,6785.321414005564
1571,7440.71201,7131.511351068228
1572,7771.01027,7299.889785576423
1573,5356.87186,5079.288820615191
1574,5647.71226,6105.921813447036
1575,6747.59779,6764.59304535971
1576,6583.45789,7112.477867186593
1577,6491.22353,5911.680192670923
1578,4705.62653,4537.228008582817
1579,2688.02883,2916.136683044904
1580,4079.91244,3945.75165748789
1581,3983.09785,4410.833552357995
1582,7399.87589,6982.0450123902265
1583,5931.7528,5299.498104004477
1584,4644.60117,4078.5809936779115
1585,7417.81497,7432.193340307756
1586,7441.50942,6928.277564545046
1587,5628.8828,5705.813764356819
1588,4282.70063,4303.505609338616
1589,6236.70711,6167.422657548217
1590,4898.83586,5899.48106293528
1591,7502.24389,7169.967011511806
1592,4068.35066,4210.165918872743
1593,5862.80545,5440.785351898456
1594,7907.24067,6210.254125535481
1595,5496.08506,5932.3572088059445
1596,5063.85109,4908.929770653005
1597,7219.76039,6983.553125198829
1598,6157.05484,6739.886342567872
1599,8570.91353,7485.08369201771
1600,8263.28974,6779.116429106682
1601,6608.90751,6588.149645447818
1602,6475.89456,6937.554919341928
1603,5569.13925,5828.224366322422
1604,6443.2569,6471.992833537181
1605,5739.92493,6085.830385770736
1606,7423.46988,7618.544618870059
1607,5360.87391,5267.684574290281
1608,5403.69852,5346.06586534284
1609,4167.45124,4260.095772008906
1610,5061.72061,5799.177579909876
1611,6187.95188,6425.546697450183
1612,7174.6649,6989.241278582427
1613,5834.98164,5809.257861462662
1614,4056.83427,4240.461690283686
1615,6836.39728,6483.174376109077
1616,6503.27204,6669.996426745347
1617,5063.85109,5740.953027698255
1618,7548.34706,7499.080663342698
1619,7440.71201,7562.607802755476
1620,6482.70572,6083.764305212884
1621,5322.84043,5667.388420809111
1622,6752.01695,6684.34241317484
1623,5462.13394,5350.2296126514775
1624,6491.22353,6191.084625211981
1625,6327.47736,6462.668818593098
1626,4112.89349,4174.645323971781
1627,4975.88538,4779.437791728866
1628,5538.91301,5623.3564384086785
1629,6942.3963,6900.781986990012
1630,4696.44394,4729.035244600931
1631,4924.35736,4650.648928101255
1632,4232.76231,4281.796986958259
1633,6503.27204,6494.341967020315
1634,6132.99793,6049.9029710984905
1635,7969.02575,7670.758514808389
1636,7172.43501,6710.104058666257
1637,7159.33666,7355.024597818643
1638,8671.71681,7572.0587109364715
1639,6320.96112,6297.411587109687
1640,7301.10622,7541.483584848553
1641,4575.76991,4749.582255231384
1642,4290.96488,4265.057694459007
1643,6335.29639,5979.831071679102
1644,8173.5891,8082.647527236521
1645,5538.91301,5604.71732155537
1646,4248.35505,4345.007519257459
1647,5970.68186,5884.664153759069
1648,6274.93484,6264.073107722259
1649,7369.68559,7309.169825822799
1650,6821.8081,6741.760772481008
1651,6574.18247,6278.041497966973
1652,8174.46338,8126.215415183309
1653,7517.44077,7231.078146484026
1654,5004.15434,5259.428029933675
1655,3626.36653,3813.4706982650423
1656,5336.97473,5550.785921381721
1657,5504.75083,6838.473843863365
1658,5199.53404,5448.265722856617
1659,5018.45303,5066.575140040113
1660,7451.72563,7259.083996192945
1661,6132.41738,6104.7025261048475
1662,3182.69865,3579.1126830313005
1663,7080.04004,7486.366694675977
1664,8318.79889,8116.780294326483
1665,4125.75712,4149.920800075102
1666,6663.00068,5466.3164484297085
1667,3501.17992,3305.2525698362006
1668,6920.08427,6863.751571874032
1669,5501.87808,5996.536829714263
1670,7428.83442,7344.305014552709
1671,5741.31418,5741.100166327822
1672,6226.28514,6445.093280284229
1673,3269.27176,3488.9816323631385
1674,2825.00374,2686.376139874028
1675,4228.81888,4058.6688628321936
1676,6277.16867,6311.586220233905
1677,6515.30587,6719.113048916173
1678,5322.84043,4805.275734975054
1679,7532.82953,7556.493291447638
1680,7565.10416,7307.377369149501
1681,7451.72563,7518.092960600625
1682,3784.11935,3789.6095513493856
1683,6475.89456,6945.825923819721
1684,6836.39728,6687.286869034433
1685,8013.62631,8023.031940767833
1686,5234.74696,5590.767387073145
1687,6708.24129,6194.933884407677
1688,6919.34518,6678.421707793052
1689,2605.69676,2022.2483000508
1690,6475.89456,6539.226132740543
