,y,pred
868,6475.89456,6977.001157491664
869,7293.53617,7122.99899457096
870,7297.7321,6912.943009017661
871,6638.65649,6827.811145467662
872,4696.44394,4278.328623649275
873,5395.33158,5537.428079805548
874,8086.38881,7968.544865627715
875,6422.92209,6494.110553648672
876,6848.62622,7153.688936178834
877,3385.148,3744.246483668623
878,3496.35236,3354.40140951596
879,7080.04004,7567.380147705509
880,8175.45619,8037.083690029918
881,3385.36422,3968.393723154837
882,8254.05731,8215.025656387355
883,6992.82314,6247.237908472576
884,4203.02762,4338.063451040012
885,6564.9583,6946.502363125088
886,5601.20531,5891.69882753351
887,7521.71436,7543.806008594074
888,5345.99106,5564.221376373931
889,5831.7066,6066.586042418159
890,5336.97473,5229.610253051924
891,7290.10652,6666.161234868145
892,4057.55521,4154.659033532458
893,6451.10052,6040.236504777698
894,7761.15796,7612.257684624776
895,8671.71681,8056.455288445795
896,6569.24967,6491.512978923216
897,5246.52146,5296.559800884854
898,5556.3746,5486.297871189767
899,5531.35174,5322.667135989752
900,5527.42503,5854.10714243475
901,5898.01573,6106.4875407356885
902,3496.35236,3754.7137837321716
903,5524.14541,5555.181677268622
904,4125.75712,4174.775789925352
905,5934.01088,5858.440585648161
906,6909.43,6854.267678824188
907,6708.24129,6555.298828137951
908,7293.53617,7200.256994757845
909,7800.50128,7725.623048013527
910,5495.36535,5410.025297143471
911,4574.81387,4059.639749055179
912,5395.33158,5138.054467352937
913,8413.65966,8242.289633310429
914,7517.44077,7567.7216781847965
915,3901.98955,4042.4777861775365
916,5192.88315,5388.256329879354
917,7425.75194,7655.082913491031
918,4167.45124,4361.145689495839
919,6836.39728,6232.6655101669385
920,5377.27086,5250.975961570406
921,3662.18313,3745.608385793854
922,6306.55062,6130.843836341446
923,4480.07,4655.937242785309
924,4575.76991,4625.416135521351
925,4062.73953,4321.7864649286785
926,6795.88187,7108.434243584801
927,4913.22292,4719.558480180745
928,5527.42503,5656.564405915156
929,5665.2196,6077.044054366859
930,6554.97686,7083.689516821545
931,5313.37828,5360.335652241916
932,6190.66597,6696.964360299644
933,5150.94289,5400.589333123924
934,8408.38341,8203.598749161683
935,5720.72316,6195.6760398232655
936,7536.09687,7590.516527363201
937,8175.45619,8019.224048240096
938,5192.88315,5654.699529835489
939,6752.17704,6630.009754189574
940,3631.90544,3788.9814240435044
941,4568.67217,4616.770352277294
942,7669.81182,7506.7862080677005
943,7380.6338,7532.027613293263
944,4247.50893,4248.509262286541
945,8634.77583,8035.96764993394
946,3911.42225,4115.847371083681
947,6189.7798,5952.697549852841
948,7235.77564,6718.636273414624
949,6799.72918,6887.98400430537
950,4167.45124,4319.473078466592
951,6325.26613,6516.334079631888
952,5403.69852,5368.382979518137
953,5524.14541,6078.077608217394
954,7556.10991,7210.864408760666
955,6299.22636,6706.337283394845
956,6621.25081,6650.479567554728
957,7541.6674,7535.307595496153
958,3496.35236,3555.3221912433055
959,6860.39643,6881.761312356983
960,4320.87416,4250.480433120523
961,6491.22353,6179.821081046452
962,6922.84679,7324.491972339951
963,5016.74159,5302.098271152481
964,5514.66748,5916.846898921336
965,4740.01505,4882.111304987822
966,4068.35066,4063.221625327631
967,7608.62182,7567.231282875349
968,4480.07,4646.238078674789
969,6621.25081,6380.864444026338
970,6226.28514,6453.214620940693
971,5492.81699,5054.651490969827
972,7502.24389,6673.695270247612
973,7556.10991,7412.937340938006
974,5898.01573,6207.178826873998
975,4489.22384,4304.0925793719
976,5931.7528,5467.599839131977
977,7541.6674,7633.947464588942
978,3748.46547,3704.390361580332
979,7122.49056,7533.013869822753
980,4336.10096,4074.4555793783184
981,4899.11899,5329.856853361613
982,4574.81387,4327.81498182303
983,4913.22292,5188.825417519278
984,8711.20896,8474.148922364024
985,7829.514,7774.072704418068
986,6327.47736,6308.629629362964
987,5675.72149,5882.314553313372
988,4968.60117,5100.169345363411
989,5221.35741,5431.876813910752
990,5970.68186,5879.528616305448
991,4920.13663,4733.020412102691
992,7243.22611,7504.993546810387
993,6799.72918,6447.980805630745
994,5684.14351,5788.9954607622785
995,6079.08526,6229.983844311508
996,5700.24324,5763.615876244527
997,5323.30034,5159.687677545815
998,6190.66597,6056.57125644492
999,6696.23571,7051.752150230866
1000,6236.70711,6105.239967604779
1001,7381.3794,7301.236341123244
1002,6583.45789,6617.416895714196
1003,6583.45789,6976.130092978172
1004,6575.59267,6483.250363819396
1005,4245.28573,4164.269320182459
1006,6251.61184,6032.587266624796
1007,4745.46028,4927.990283934356
1008,6327.47736,6401.756284283245
1009,5828.73212,5394.320257564395
1010,4936.36477,5153.437271086601
1011,5538.91301,5580.683515529883
1012,3494.94296,3848.480722045677
1013,7019.69438,6744.710015209057
1014,5852.8742,5975.719293167145
1015,5527.42503,5712.975575351116
1016,5200.57849,5068.738579224137
1017,6125.69538,6455.686197035597
1018,5649.03716,5838.59651391716
1019,4802.6043,5088.59355644304
1020,3244.32926,3301.017904729246
1021,8263.28974,8403.824580028813
1022,6880.7759,6863.973792822209
1023,5548.12201,5403.356159875882
1024,1945.53061,3315.323706934396
1025,5225.16307,5285.837511932008
1026,3826.17226,3964.796990354889
1027,3895.62684,4007.5055845002407
1028,5424.12351,5286.364357549992
1029,6994.24801,6200.058733069258
1030,8413.65966,8462.164570079316
1031,6880.7759,7586.104100549186
1032,6254.82922,6177.226828102412
1033,3436.49354,3495.374383596005
1034,6992.82314,7036.211650617908
1035,7301.10622,7137.041971610837
1036,6202.32702,6653.351777189317
1037,4667.72494,4779.580496289431
1038,4100.75917,4415.453439252728
1039,7639.54789,7120.4174839629995
1040,6862.90839,6155.231669170469
1041,3373.43684,3426.550347548904
1042,7219.76039,7168.132977380032
1043,5750.88107,5893.552468919559
1044,7434.34904,7330.4763014656055
1045,8086.38881,7839.605131995573
1046,5016.74159,5383.55600328101
1047,5649.03716,5716.792745933242
1048,7207.4203,6845.094792303011
1049,4710.85865,4776.151309092442
1050,6500.09778,6007.797846044385
1051,6182.75087,5512.1404611603575
1052,6125.69538,6576.032037298806
1053,5700.24324,5655.923357796681
1054,6260.47363,6588.778906394007
1055,4926.27902,4946.155626364685
1056,6515.30587,6423.747984543792
1057,7161.9619,7400.700473403704
1058,6836.39728,6777.290741245131
1059,6237.20605,6288.485401688478
1060,7548.34706,7578.469358861723
1061,7101.75783,8193.193229295866
1062,7297.7321,7360.452270342976
1063,4858.24073,5094.386974935409
1064,5728.74828,5862.940558392293
1065,6235.45278,6376.847436488933
1066,7434.34904,7593.092153840815
1067,7907.24067,7502.344483925932
1068,7136.98445,7260.207415419725
1069,6687.25926,6268.163776894158
1070,5830.48855,6097.247472792675
1071,7835.76779,7630.671008636142
1072,6589.27898,6634.109733934696
1073,3322.9462,3418.6870050787948
1074,4068.35066,4125.929875308124
1075,5449.4212,5545.951076756035
1076,4281.52619,4316.504157119802
1077,2988.05944,2638.6259735918775
1078,7483.73632,7338.458517646024
1079,5527.42503,5504.915251491533
1080,6564.9583,6970.2669594730105
1081,3244.32926,3274.988370601379
1082,6707.59259,6088.788640339066
1083,5605.221,5595.175277678012
1084,4340.82151,4554.644305225735
1085,4966.77945,5163.091737962601
1086,4112.89349,4318.948382952629
1087,3968.33018,4028.3297315547206
1088,6528.79888,6441.768908577302
1089,6320.23893,6399.7502885965005
1090,4936.10558,5141.464129618555
1091,5454.63385,5286.186382586464
1092,6846.00686,6854.072495232758
1093,3764.31973,3709.013886224435
1094,7022.18973,7545.093464376332
1095,8254.12654,7655.168463319074
1096,6024.94599,6533.773623046793
1097,4952.01304,4207.209151511273
1098,6189.7798,6262.904919616041
1099,5061.72061,5109.400424062991
1100,8086.38881,8057.843644579363
1101,4125.75712,4276.537298027015
1102,5645.14663,5557.564616459524
1103,7969.02575,7930.251805194945
1104,6673.304,7113.045825245819
1105,6467.65476,6549.467933415741
1106,6331.86722,6470.869206350755
1107,3396.72989,3228.6889981035783
1108,8175.45619,8186.3220345602895
1109,5781.85965,5682.273083659475
1110,5393.56434,5656.386051409412
1111,5429.68161,5695.759332154936
1112,6580.39696,6949.693056331147
1113,6746.4546,6547.457501303885
1114,5902.33288,5913.222755381124
1115,6034.64214,6154.760523460922
1116,8408.38341,8094.696465562156
1117,4489.22384,4236.043094203498
1118,5360.87391,5097.591235173342
1119,7206.90196,7531.645874769296
1120,5377.27086,5692.0658524622195
1121,8157.23694,6625.847347842333
1122,7588.36096,7787.784582645792
1123,5720.72316,5876.644888068346
1124,5453.99382,5604.409285276106
1125,4936.01177,5138.866854624259
1126,7829.514,7588.5788978733035
1127,4850.03746,5693.686024697112
1128,5356.87186,5377.8128129172
1129,5333.87334,5538.86917247286
1130,4641.00151,4768.375324802197
1131,6757.07366,6950.260423606182
1132,7415.89441,7376.990739101326
1133,5291.89688,5246.015198333218
1134,8440.96097,7888.473063997109
1135,3764.31973,3948.8216553831153
1136,6822.97163,6663.64092432928
1137,7765.25632,7673.864029003722
1138,5569.13925,5855.196872037806
1139,6645.56998,6380.694902763229
1140,6663.00068,6919.95148840054
1141,7667.83619,7468.864424047388
1142,7215.40971,7287.464112175105
1143,6735.24371,6698.798710003466
1144,6731.71221,7035.808981258073
1145,6315.23321,6284.101149642876
1146,8969.40184,5904.785790749509
1147,6034.64214,6431.943400503616
1148,6465.37205,6863.270649824954
1149,7215.40971,6871.673842034055
1150,5005.32997,5096.920793738154
1151,6620.09877,6491.578013601218
1152,7858.68558,7980.773241667863
1153,6528.79888,6870.919943710651
1154,7555.17159,7213.659840733642
1155,6320.23893,6501.987955211003
1156,6595.90158,7529.671559951141
1157,4068.35066,4091.961036626424
1158,4016.3616,4437.828754016573
1159,4320.87416,4487.28272320074
1160,8562.37077,8055.713318351991
1161,5695.56442,5783.571972893704
1162,5828.73212,5665.133135600652
1163,6263.80788,6369.977022947751
1164,7080.04004,8387.64038041058
1165,5996.07855,5551.1000802796625
1166,7161.9619,7276.559927075701
1167,5954.51315,5663.188273181415
1168,6638.65649,6340.3776304029525
1169,7714.3231,7242.039145621231
1170,7765.25632,7840.78225833764
1171,7558.00588,7239.214809481353
1172,7628.6476,7880.742600225902
1173,4057.55521,4053.7049817614243
1174,6060.64149,5667.45144014946
1175,6619.84695,6728.249600993957
1176,6771.72291,6858.534342163919
1177,5085.84473,5039.682684520034
1178,4968.60117,4955.644404957704
1179,5016.74159,5654.961821835943
1180,5356.87186,5550.929575409391
1181,8086.38881,8270.503651739433
1182,5695.56442,5712.370501664911
1183,3244.32926,3315.3028456999073
1184,5548.12201,5463.873558099909
1185,7231.02778,7396.7434370062765
1186,7479.93417,7486.981668911627
1187,6757.07366,6685.479140522417
1188,6779.98166,6282.341143549063
1189,7713.4796,7596.217764405737
1190,6033.77856,5259.43708281935
1191,5791.45673,5494.586107194988
1192,8298.20697,5538.10370219118
1193,5004.15434,5067.268132680969
1194,6026.06365,6235.137243794852
1195,4641.00151,4690.6884081868375
1196,6569.24967,6521.055499558235
1197,6107.38247,6132.8547583273175
1198,6574.18247,6340.370338817047
1199,7284.81478,7396.058874282608
1200,7434.34904,7042.612468081097
1201,5711.85174,5850.886601116243
1202,4737.63925,4686.546361081455
1203,8743.52098,8675.631162854945
1204,4387.74185,4331.671867731842
1205,7380.6338,7758.671632230471
1206,4975.88538,5047.991075626938
1207,4163.82304,4238.688669271967
1208,6594.0446,6164.287621621763
1209,4245.28573,4792.836945001265
1210,5529.06614,3679.8517057130175
1211,5524.14541,5496.798807888925
1212,7669.81182,7258.390351056587
1213,7945.18784,7626.508916132108
1214,6598.85404,6509.271464404112
1215,3834.5748,4077.0374183825315
1216,5566.52275,5599.49484849687
1217,7103.50894,7796.048402346292
1218,6598.85404,6475.859103255905
1219,3708.20502,3652.5657393696674
1220,4576.10071,4230.829956062753
1221,5729.56964,5837.920391875334
1222,4305.51182,4127.229140686402
1223,5828.73212,5894.936045253089
1224,8743.52098,8445.654404381654
1225,5336.97473,5322.4190444516025
1226,4867.94772,5280.91604133822
1227,5005.32997,5116.006177346371
1228,6182.75087,6232.8032515424275
1229,3937.91539,3986.5020824036073
1230,3182.69865,3256.487281092579
1231,7451.72563,7286.127068105823
1232,5124.8549,5224.94900530126
1233,6521.29112,6567.786920021565
1234,6696.23571,6771.26280873717
1235,6394.07791,5344.68830782111
1236,6595.45629,6962.951138326207
1237,4056.83427,4159.300872082109
1238,6079.08526,6252.732091389153
1239,7215.40971,6814.8379832957435
1240,3923.90628,4041.93988983742
1241,6663.00068,5826.498023324173
1242,6860.39643,7126.19867601023
1243,7103.50894,7343.799120149983
1244,6030.98074,6097.812394806184
1245,7019.69438,7264.925775310941
1246,4920.13663,5292.82056783911
1247,5892.161,5657.226938137996
1248,8013.62631,8016.492616968884
1249,6276.41054,6319.56640471147
1250,6754.44894,6553.435314919094
1251,6846.00686,7056.901370075699
1252,3494.94296,3879.574259898187
1253,7284.81478,7493.9800031352715
1254,6347.56076,6589.7111410278085
1255,7637.63338,7515.741464899969
1256,5794.89185,5871.912887686158
1257,6150.84205,4750.886285571636
1258,3784.11935,3476.5020402633018
1259,5675.72149,5567.263141751577
1260,4357.82292,4261.003794997807
1261,6754.44894,6980.55372967531
1262,5862.80545,5798.44294534799
1263,7400.77538,7374.297598239413
1264,5501.87808,5251.638383456921
1265,4503.16186,4806.141066255252
1266,8263.28974,8300.906621341783
1267,7416.70776,7332.428296312304
1268,3501.17992,3932.1190459151476
1269,6189.7798,6101.692867169484
1270,4667.72494,4635.47383958998
1271,3519.43131,3318.838219077308
1272,8489.69192,8004.604917723511
1273,7565.21124,7642.3927334424225
1274,7071.83395,7161.915881616464
1275,7425.75194,7536.3463085366675
1276,5942.42162,5763.637537815135
1277,4167.45124,4371.551742532996
1278,5009.96222,5371.404724547017
1279,5192.88315,5668.811885941766
1280,4737.63925,4983.651845968532
1281,5817.18527,6725.682052113123
1282,4387.74185,5005.045748584511
1283,6528.79888,6430.67845455146
1284,6870.34212,6770.74350116602
1285,7924.51678,7788.936133080715
1286,7222.00462,7458.053927206856
1287,7381.97333,7551.797732583014
1288,6132.41738,6552.9461126757815
1289,7150.9817,7809.804021486707
1290,6524.29532,6374.178557074665
1291,6482.70572,6363.655311888295
1292,3049.26032,3013.8847714571493
1293,8284.85461,8175.481244795563
1294,6422.92209,6626.279510914974
1295,6060.64149,5501.565316817087
1296,4740.01505,4871.284858122453
1297,7428.83442,7293.497975271894
1298,5645.14663,5418.855283203731
1299,5934.01088,5680.020348515802
1300,5711.85174,5770.9359762925305
1301,5498.58395,5213.491807440558
1302,5429.68161,5538.310685588458
1303,2825.00374,2797.556312769766
1304,5791.45673,6090.641727902221
1305,7184.01384,7213.887302195908
1306,4936.01177,4758.82045083575
1307,6260.47363,6259.083043432576
1308,6132.99793,6376.798658227453
1309,4745.46028,4710.991052011763
1310,6749.51819,7026.4051565808695
1311,5329.2632,5304.0434278566245
1312,5347.71894,5517.80884514928
1313,7732.22522,7607.597191731256
1314,7207.4203,7329.9514124985
1315,6374.4443,5838.000632862459
1316,5831.7066,6047.184168754495
1317,8247.52116,8790.439063212834
1318,6998.37875,6346.690947650299
1319,5514.66748,5708.8665698461045
1320,7270.31832,7375.154959158273
1321,7152.13259,7081.801654506802
1322,7564.77493,7594.609735990089
1323,5046.45734,5131.941984267531
1324,7041.38018,7343.980419719315
1325,3385.148,3749.4444929961683
1326,5504.75083,5585.21955702909
1327,7080.04004,7201.259620797857
1328,5535.05665,5725.3078048009265
1329,6020.87569,6428.976457246958
1330,4057.55521,4027.753215494691
1331,4305.51182,4293.31612557486
1332,5597.02216,5477.947188187147
1333,7303.58812,6960.382834293647
1334,4162.76156,4595.144002214081
1335,5892.161,5935.085227172749
1336,6942.3963,7343.568189064201
1337,8175.45619,8276.008774607035
1338,7945.18784,7874.963006415404
1339,3049.26032,2539.2244698524137
1340,6102.76282,6055.127916857971
1341,7159.33666,7379.606739818228
1342,6150.84205,6224.921649729869
1343,7028.6735,6931.791662096264
1344,7206.90196,7444.43992125841
1345,7570.48492,6497.798045376527
1346,3764.31973,3935.2814612626607
1347,5033.68556,5162.131407197379
1348,6524.29532,7173.616495111026
1349,7416.70776,7298.75422711717
1350,6449.04157,6491.37851553264
1351,5154.97591,5634.846494630183
1352,4062.73953,4138.947395823219
1353,7380.6338,7624.277508027524
1354,6235.45278,6043.168566577209
1355,7536.09687,7580.287488637623
1356,4476.81146,4749.599352916026
1357,6795.88187,6587.0270281962585
1358,5446.69747,5847.173454134452
1359,6188.47714,6201.715023693643
1360,5639.4452,5750.109343792261
1361,7085.06308,7580.339336877878
1362,7064.16978,7108.737154820934
1363,5330.36931,5610.418088627586
1364,3244.32926,3405.815810158978
1365,6098.11317,6238.734597141898
1366,8711.20896,8205.15203324103
1367,4710.85865,4860.286623030512
1368,7963.93931,7353.590830969828
1369,4745.46028,4930.824797308582
1370,7369.68559,7502.082235777809
1371,7714.3231,7186.528795854843
1372,5865.38472,5232.643291151722
1373,5649.03716,5937.149339989315
1374,4350.42467,4672.618981135238
1375,8263.28974,8205.070415875613
1376,3471.19214,3509.102018917729
1377,5828.73212,5975.455754579634
1378,6575.59267,6696.206526251357
1379,4218.32799,4490.1540870602275
1380,3720.71159,3875.151299236797
1381,6717.44627,6471.8426088825145
1382,4924.35736,4724.542478964133
1383,7270.31832,7382.565360787397
1384,4281.52619,3988.021051036101
1385,6836.60081,6652.92219727124
1386,6808.26361,6251.9060325649625
1387,5728.74828,5617.927818431715
1388,6958.17479,7152.390956069459
1389,6614.21931,6224.015408706451
1390,6619.84695,6933.543968663384
1391,7080.04004,6884.866392551652
1392,5154.97591,5149.37075817959
1393,3519.43131,3294.6318009149454
1394,5205.3203,5731.1074089634385
1395,5246.52146,5664.758334601876
1396,6098.11317,6226.337519071632
1397,3373.43684,3800.056669619911
1398,3712.99786,3914.916057077333
1399,4225.96131,4326.226130611933
1400,7555.17159,6985.308050843014
1401,4936.01177,5090.782281208347
1402,5700.24324,5826.988065664613
1403,8013.62631,8065.161839521577
1404,6251.61184,6229.994200528527
1405,6869.7776,7054.739787347971
1406,5605.221,5761.92776734773
1407,6948.2288,7178.745391757075
1408,8284.85461,8120.018111656973
1409,6010.76008,6231.208774661558
1410,6279.3385,6430.2552989800315
1411,6708.24129,6548.717211701347
1412,5996.07855,6190.4858075929515
1413,5538.91301,5634.138087340951
1414,8465.88563,8580.059394758602
1415,6948.2288,6810.954185850882
1416,7380.6338,7313.110554012514
1417,4303.94303,4398.317256980459
1418,6465.37205,6814.6021479590345
1419,3387.78516,3190.2183300016877
1420,3373.43684,3348.402021919859
1421,7416.70776,7295.2497571277345
1422,7207.4203,6924.282033539661
1423,4178.77206,4295.772676288019
1424,6589.27898,6075.452428184777
1425,6449.04157,6409.644979701392
1426,6260.47363,6099.117162933435
1427,6569.24967,6661.988838366837
1428,6146.83152,6011.3982062195355
1429,6079.08526,6140.106237668828
1430,8212.79289,8352.23876592952
1431,5597.02216,5617.9804266432875
1432,5920.48718,5759.593533694191
1433,6461.67087,6177.886879484264
1434,4476.81146,4609.910983206195
1435,6315.23321,6597.245635496685
1436,5498.46022,5776.150795903755
1437,6277.16867,6488.957327421085
1438,3385.148,3911.07393566869
1439,3813.16579,4007.8189011361355
1440,4868.21145,5143.686609987333
1441,3748.46547,3831.8689812078082
1442,6608.04163,6580.2435019957775
1443,7016.89385,7504.8792223034325
1444,7441.50942,7411.0549130138315
1445,5429.68161,5804.642787665358
1446,5739.68029,5616.535149638228
1447,5966.71128,6851.9701773436245
1448,4320.87416,4695.543969030041
1449,7884.56772,7743.5780387852865
1450,6465.37205,6694.0386373430665
1451,4357.82292,4183.772487305494
1452,4433.53697,4620.243092275206
1453,6869.7776,6597.194585534984
1454,3866.79896,4090.878909911273
1455,6190.66597,6028.053984262326
1456,7895.0208,7544.456587936853
1457,4936.10558,4737.617869891845
1458,8104.93497,8125.0705628410215
1459,4016.3616,4282.867493264204
1460,3502.08292,3388.9249016344656
1461,5898.01573,6156.743499024298
1462,7878.81768,7585.921697091995
1463,6037.68613,5410.494195030518
1464,6771.72291,6184.806261986829
1465,6202.32702,6064.258164197738
1466,3900.34404,4052.9814721608745
1467,6598.85404,6425.283346426593
1468,7297.7321,8019.227859042905
1469,6155.89609,6468.272574644929
1470,6013.40759,6447.659252648955
1471,5439.4215,5544.126239205205
1472,8969.40184,7540.567918440196
1473,5718.40817,5893.885330009529
1474,3923.90628,4022.96989159079
1475,6235.45278,5685.2137354064835
1476,6898.39095,6505.008414496777
1477,5876.96001,6003.499079781825
1478,4460.91457,4505.506970827693
1479,5741.2103,5836.176704991463
1480,5085.84473,5006.743022675464
1481,6801.32393,6833.50409262687
1482,7399.87589,7025.024936911766
1483,4575.76991,4649.133633996233
1484,6799.72918,7194.7828196569535
1485,5005.32997,4916.287402546663
1486,3828.16556,3961.103482804043
1487,4179.18592,4803.586918418183
1488,4576.10071,4341.695475714339
1489,5552.72387,5624.266365265539
1490,6320.23893,6202.104375985655
1491,1637.70402,5160.203034212162
1492,6467.65476,6901.108730460881
1493,7423.46988,7481.366379932733
1494,5322.84043,5383.051869962954
1495,3998.05416,3716.9831623819846
1496,6683.20061,6476.323799280835
1497,2625.26916,2584.5334006794346
1498,4234.86859,4409.814960506494
1499,5862.80545,5616.128500979365
1500,4125.75712,4353.6201052673605
1501,7423.46988,7629.092892195738
1502,8969.40184,7794.133288283876
1503,6226.28514,6260.2769722325975
1504,7778.34916,7683.932885474191
1505,4952.9856,4609.599475095822
1506,5739.92493,5924.238149749566
1507,6771.72291,6937.396822719042
1508,4926.27902,5024.0067677426705
1509,2508.37567,2614.1518788376343
1510,3923.90628,3995.6521230248036
1511,7007.66825,6830.995872449908
1512,4225.96131,4468.453175069215
1513,4232.76231,4437.975465403146
1514,7415.89441,7088.427818873737
1515,4924.35736,5073.450970734557
1516,3322.9462,3356.3630835672084
1517,6347.56076,6652.400222982957
1518,7861.46538,7252.006486046863
1519,6528.79888,6967.512692245371
1520,6821.8081,6957.242414324988
1521,6412.47345,6505.717380959941
1522,7517.44077,7292.315896247848
1523,6941.82413,6908.753053908862
1524,7425.75194,7547.326259038906
1525,5556.37228,5509.893084052688
1526,5501.87808,7146.69831789122
1527,8605.19995,8168.819856456539
1528,5305.74363,5351.970873265815
1529,6822.97163,6629.776974071523
1530,7441.50942,7344.917486653954
1531,6749.51819,6111.720282156195
1532,6929.5548,6838.251088773417
1533,6182.75087,5602.619886839551
1534,4042.84264,4164.9181764148125
1535,5747.56017,5748.392107875909
1536,7005.0386,6820.80267445137
1537,7608.62182,7637.607084989388
1538,5902.33288,5545.060459629531
1539,6663.00068,6160.089192865758
1540,5867.99722,5851.550692700184
1541,7013.00281,7445.979938110584
1542,6281.91711,5971.63534082134
1543,8298.20697,8122.5051670857065
1544,7888.41493,7194.765053821422
1545,6109.85047,6006.615524728761
1546,4558.98072,4719.558480180745
1547,7732.22522,7371.917143026629
1548,7044.56761,7559.627942209496
1549,5902.33288,6031.917862868206
1550,3511.5379,3856.6730520105593
1551,5916.86224,5342.927890403709
1552,4930.61903,5069.75640543595
1553,8634.77583,8233.58093482397
1554,5205.3203,5416.482962781785
1555,4100.75917,4404.705244591212
1556,4387.74185,4310.148425836502
1557,6580.39696,6818.35092427495
1558,6244.19576,6432.330341777975
1559,3895.62684,3989.145594923797
1560,7219.76039,7138.036016274033
1561,4079.91244,4253.535398950917
1562,6515.30587,6648.0578929158
1563,5200.57849,5597.54304919377
1564,7457.50606,6674.444065969197
1565,4905.49871,5363.4823733763915
1566,6368.84982,6767.941544082059
1567,5864.12845,4862.213668864337
1568,4936.36477,5171.560731505342
1569,5643.36045,6309.051257181105
1570,4356.94587,4322.707657297331
1571,3937.91539,3817.161376425087
1572,5996.07855,5805.58543114534
1573,2946.92602,2846.4416406460223
1574,6102.76282,6462.5342305457525
1575,4769.31827,5091.024034622078
1576,6826.20873,6164.013636443116
1577,7425.75194,7214.528991326544
1578,4924.35736,4700.26661979796
1579,3712.99786,4008.778976396621
1580,3822.98167,4040.480165492587
1581,6098.11317,6094.557160943659
1582,7690.1749,7932.61469471801
1583,3998.05416,3900.9045957737508
1584,7738.88171,6962.851939716951
1585,3373.43684,3156.6372256588893
1586,4162.76156,3889.1704777041487
1587,7510.79057,7839.088695208993
1588,7441.50942,7482.648645514564
1589,7738.88171,7602.974723975713
1590,6663.00068,6668.0579422615265
1591,6752.01695,6832.013031994393
1592,4476.81146,4282.408826590319
1593,3948.98691,4053.2056970950944
1594,7455.41638,7524.850650315915
1595,7963.93931,7481.824460977477
1596,3387.78516,3262.367560475779
1597,7206.90196,7142.75351473019
1598,8671.71681,7847.7609201705345
1599,7576.39253,6551.380311255962
1600,7690.1749,6386.306681769602
1601,5454.63385,5315.624017030394
1602,7004.01554,7072.177754244243
1603,3720.71159,3879.3665028546548
1604,3813.16579,4031.9835722103016
1605,3723.52338,3843.722804604453
1606,6331.86722,6292.763926605789
1607,7048.87072,7077.970870035457
1608,6255.89064,6081.928950111833
1609,5402.48408,5571.6674781705915
1610,6327.47736,6395.126130442572
1611,7235.77564,6753.20170915519
1612,6475.89456,6577.76847243723
1613,6239.53349,6075.089619489641
1614,3436.49354,3543.25334401267
1615,5597.02216,5915.511117517766
1616,6822.97163,6827.383577555702
1617,5429.68161,5268.078372687261
1618,7290.10652,7405.30741573315
1619,6903.87339,6543.66185269328
1620,6752.17704,6663.889657622392
1621,5333.97357,4981.627176641152
1622,5932.23909,5696.062914333219
1623,5741.31418,5860.079417511697
1624,6327.47736,6417.588215488686
1625,6318.70872,6450.296054379483
1626,3049.39771,2957.3989002023864
1627,7455.41638,7298.944402652836
1628,4177.0152,4314.641276334885
1629,6015.22456,6185.9932198993265
1630,4737.63925,4466.017603979501
1631,4673.38052,4840.251290299508
1632,4560.22361,4662.454008307977
1633,6687.25926,6879.122265647486
1634,4232.76231,4388.626819837838
1635,4167.45124,4287.413448988722
1636,4930.61903,5193.123568847313
1637,7455.41638,7335.428677740565
1638,5741.2103,5843.634096294489
1639,6015.22456,5800.258217884133
1640,6752.17704,6821.801010487303
1641,5636.30874,5776.34687911451
1642,5178.27031,5384.088352988863
1643,7399.87589,6940.805047843969
1644,5336.97473,5442.427803281938
1645,6771.72291,6528.068822437752
1646,7270.31832,7408.8399742601905
1647,8175.45619,7991.171883258852
1648,6526.98819,6792.877635441873
1649,5946.05226,5852.130771682867
1650,6263.80788,6170.545827847607
1651,3373.43684,3580.80875555899
1652,5552.72387,5537.527852627711
1653,6529.98232,6291.810967815232
1654,7920.06175,8167.05907642153
1655,5732.24032,5620.128904179946
1656,5449.4212,5317.109677024702
1657,5946.05226,6319.3117771910765
1658,7230.1325,7339.235003342299
1659,5192.88315,5747.073076649904
1660,7532.82953,7664.754777900307
1661,6034.64214,6599.493231617926
1662,6752.17704,6386.715162236695
1663,6922.84679,6662.6780274352495
1664,6826.20873,6847.665507153601
1665,7608.62182,7782.981477306734
1666,3244.32926,3644.1926348254965
1667,3866.79896,3964.9411363028867
1668,7675.96352,7750.3484710534685
1669,7536.09687,7570.8708110027
1670,5492.81699,5675.735378505655
1671,5199.53404,5694.600940881162
1672,6331.86722,6519.116829242492
1673,6578.23522,6409.532906549517
1674,7732.22522,7426.220533532367
1675,5920.48718,6061.602911862843
1676,7071.83395,7042.594744570488
1677,7529.17505,7538.150944663808
1678,3626.36653,3773.6022060681426
1679,6098.11317,6333.176638627709
1680,7013.00281,7230.482967063741
1681,5323.30034,5005.2197607788585
1682,6731.61844,6329.65513193026
1683,8634.77583,7996.697440157004
1684,4248.35505,4330.171603963208
1685,4858.24073,5047.906987452039
1686,3447.0821,3582.6389198735924
1687,7765.25632,7378.521904155292
1688,5504.75083,6849.120238647651
1689,4868.21145,5019.323750532749
1690,4868.21145,5121.922492884645
1691,5741.2103,5814.983418928045
