id,yield
17406,5619.845230641862
17407,3362.8103421842643
17408,8028.363361404481
17409,7811.149138111985
17410,6189.493313448438
17411,7850.090523678591
17412,4636.420468802044
17413,4148.416129758749
17414,7546.7960513083235
17415,6087.577146785341
17416,6234.753581380508
17417,5057.535911511222
17418,7908.285393145154
17419,8152.777160968588
17420,6890.566725612778
17421,6356.164927949954
17422,6866.040731081383
17423,6849.726550222782
17424,3937.5532361084897
17425,6859.553428806583
17426,5651.40885888187
17427,4286.362226621808
17428,6807.319461887622
17429,5119.827083648786
17430,7494.127238244488
17431,5822.028818605686
17432,5108.438330659617
17433,7250.039002578873
17434,5613.649722950751
17435,6379.050504995437
17436,3216.5349612355712
17437,6049.10421639758
17438,5926.011486417345
17439,5568.261497988446
17440,5221.756448902368
17441,7256.931448723575
17442,7441.108305509479
17443,7840.457717413301
17444,3598.2865835434586
17445,7181.902905232098
17446,5565.337665424984
17447,5679.544164495572
17448,4250.798824349873
17449,7766.753709267374
17450,4445.729971496545
17451,7436.899678468966
17452,4161.048135179466
17453,5718.437381941676
17454,3042.2662033369397
17455,4299.624338250898
17456,4345.096531112962
17457,6346.920433050036
17458,5354.922163603827
17459,6795.454581701626
17460,5553.760594405918
17461,6265.808973499181
17462,7183.56403502477
17463,5986.155479964284
17464,6518.72306369416
17465,7129.7410661519025
17466,7670.216228276753
17467,6550.125888820774
17468,4331.993599893776
17469,6093.557232488645
17470,7348.273207687693
17471,3098.158297308197
17472,6096.64651710137
17473,5358.093402964962
17474,6304.680636679281
17475,5712.655915991934
17476,4143.508253572527
17477,5075.035052584499
17478,3992.3524477056926
17479,5446.23446012105
17480,2268.4341602855166
17481,6427.5823188393915
17482,6652.28334042865
17483,7301.266690074481
17484,3463.010848701855
17485,7414.23490670872
17486,5120.775995805103
17487,7242.193692206172
17488,8286.344301111312
17489,6492.5922615457675
17490,6267.206961352189
17491,4059.375791709099
17492,5982.713019365867
17493,7055.051721802258
17494,3772.0849598514433
17495,7111.09007707877
17496,7216.563251407555
17497,6207.502865968767
17498,7487.545444449934
17499,7385.384929340311
17500,4124.165787275277
17501,6985.8454129117745
17502,5510.863535567463
17503,5460.273135888536
17504,6305.285938060035
17505,6469.853012700412
17506,5176.184891485253
17507,5861.971707525139
17508,4686.712046861041
17509,7183.312059757365
17510,4214.237466258266
17511,7499.192407996132
17512,7297.622739891027
17513,7422.409695499497
17514,6116.166179308631
17515,5960.059244390191
17516,7751.1040834111045
17517,5850.192818831849
17518,5481.30303556694
17519,6069.1162384948475
17520,6438.8745894888925
17521,7488.703415601471
17522,6689.791968201978
17523,6059.686381579253
17524,4764.486730054872
17525,4925.113368599967
17526,5739.509010596623
17527,5557.261649854521
17528,6316.944837787967
17529,7565.35515977614
17530,5411.73066645892
17531,8500.901848492373
17532,6313.10355770828
17533,4309.943164363409
17534,3629.214749890507
17535,5871.171243399185
17536,5014.878855693485
17537,7026.492306945976
17538,8041.2441400083335
17539,7396.984583466699
17540,7438.24351858841
17541,5810.636749651028
17542,5409.579312096659
17543,5780.658339471505
17544,6286.014635122665
17545,7518.776443496077
17546,5881.514740931692
17547,7791.959503365317
17548,8299.578501249387
17549,6763.602805219132
17550,6065.679726280592
17551,3959.1289755833677
17552,7842.591845997595
17553,4382.344648943508
17554,6524.860783993179
17555,7108.831097135117
17556,5402.849307245495
17557,3605.9577730970177
17558,6800.113183764704
17559,6828.024534069329
17560,4285.244358895798
17561,2500.250779674916
17562,5840.170729570877
17563,6670.332511498789
17564,5588.552402018773
17565,5752.133185106835
17566,6637.092880462289
17567,4902.017813751263
17568,4467.853203122351
17569,6387.460082469464
17570,5612.8121373568065
17571,4584.823954631171
17572,4105.753214099948
17573,5539.179815345135
17574,5566.838914636955
17575,5540.668208347968
17576,3637.6330476829207
17577,7324.187902887155
17578,6303.104592174139
17579,4799.556009226926
17580,6607.428589660405
17581,7233.9859124018985
17582,5771.229615979981
17583,4521.715912285494
17584,7290.521730768778
17585,5694.034549909091
17586,4261.308238509246
17587,6477.559847773431
17588,6470.4588491527975
17589,5417.436304386232
17590,6183.616646004768
17591,3983.125405959392
17592,5687.079095571629
17593,6773.463999386411
17594,3974.258117222438
17595,7059.8169985356
17596,4049.8445927096145
17597,5214.7519371548005
17598,7076.081931682696
17599,7503.571721544053
17600,3471.3744692132295
17601,6740.7106257691485
17602,7435.341915217752
17603,4195.054530309502
17604,5570.568199985806
17605,3987.9851412002063
17606,8096.0020895501075
17607,6450.394111923306
17608,5124.042009822566
17609,6156.92580954494
17610,6942.606362902079
17611,6792.9895487255635
17612,8202.218539927402
17613,7798.291005906809
17614,7547.997980755041
17615,7775.13660159643
17616,6684.1991869173
17617,4328.4153708674385
17618,6190.503751934346
17619,7407.261097757713
17620,4723.393362730905
17621,6041.15484638534
17622,6374.793945857091
17623,7199.629200976735
17624,5489.414287423915
17625,5777.244798980617
17626,7543.67876764301
17627,8014.9343062148255
17628,6121.838312854292
17629,7024.354635214593
17630,6366.367049071072
17631,8138.290967031906
17632,7305.678193930864
17633,6342.435334503418
17634,4701.635518181491
17635,5950.950394104035
17636,5660.850907853248
17637,7622.393665906071
17638,7475.92235648341
17639,7568.24780321974
17640,6887.036633018215
17641,3280.5569074693412
17642,4313.375717366624
17643,7924.893923826516
17644,4027.9904353037855
17645,4258.183971714327
17646,5846.516039635397
17647,5356.736756861053
17648,6958.157214874533
17649,5891.581477885593
17650,4169.966486018311
17651,4199.128419039487
17652,4605.876464953682
17653,6114.400278589157
17654,4921.319117552503
17655,7092.033028152902
17656,8163.2439819557185
17657,4151.84003037326
17658,6120.754858522654
17659,5496.691756960117
17660,5616.034605327863
17661,6659.3299729940845
17662,7430.447704311024
17663,6318.62010738899
17664,6787.906619992726
17665,7657.579713734653
17666,6762.100401400363
17667,6073.941291601863
17668,4346.912664065992
17669,7767.819747759655
17670,3910.0666700980873
17671,5082.730603594631
17672,4508.171398843919
17673,3717.936847244
17674,5751.505129508449
17675,8290.310325442071
17676,6166.419577852132
17677,7516.15759348213
17678,7129.3530879518
17679,4999.0520981962
17680,6312.5207505451435
17681,6706.710645867075
17682,6460.369676114133
17683,4838.7962551820965
17684,7591.99271911096
17685,6487.998089565001
17686,6683.01010043986
17687,6368.181164782814
17688,5903.49805787806
17689,7181.73264231901
17690,5103.51605357548
17691,7984.311074290948
17692,6412.914171172924
17693,6481.561236173227
17694,4290.158312609397
17695,5327.847529903822
17696,6880.418079340649
17697,6398.893130088974
17698,5306.082412727737
17699,5504.378161192253
17700,5512.851586701181
17701,5912.944646177173
17702,7205.34696975445
17703,6178.7427279607
17704,6877.569335627377
17705,6434.1490020241545
17706,3308.8382374924604
17707,4198.389683471767
17708,4918.2089489851605
17709,4249.729695282953
17710,5424.080712422059
17711,5737.960998550552
17712,5879.454190227378
17713,6756.761153878411
17714,5449.925255872051
17715,5291.1867450762875
17716,6768.083488125609
17717,5413.632341288176
17718,7199.561916933497
17719,8103.914551566384
17720,5599.9715898995855
17721,4248.019326239428
17722,5503.380817707322
17723,4164.2989734608345
17724,4982.8510081231325
17725,3896.36138957649
17726,7754.82713424183
17727,5634.964929379232
17728,5507.799092046058
17729,7153.892040407067
17730,5215.477196634969
17731,5497.463535154762
17732,7403.301492334613
17733,6775.832300100883
17734,7575.224107245493
17735,3488.054455864425
17736,5498.562657653267
17737,7279.424664789527
17738,7559.199617460807
17739,7106.82195491148
17740,7425.232915708868
17741,5325.64729503998
17742,7387.831161863214
17743,5170.5105438070495
17744,5515.038139204353
17745,6468.141903990407
17746,7022.664429419812
17747,5034.923359249355
17748,6381.537233648414
17749,6428.3234663750445
17750,6985.793027932828
17751,7092.107576119939
17752,4991.94148352461
17753,7710.736832082621
17754,7011.703705295149
17755,7521.419917252264
17756,5172.107007313163
17757,5570.068300294955
17758,4742.715697100011
17759,4021.37779888184
17760,6802.015673548471
17761,6260.994734241307
17762,4261.472649187068
17763,6096.772555431475
17764,5712.852504975446
17765,6824.967261228281
17766,5695.670400396892
17767,5293.175573663873
17768,3337.513103286916
17769,6993.705911915182
17770,4679.570075442658
17771,7531.7683682759525
17772,6178.104643383049
17773,5367.760146321576
17774,6375.667793076318
17775,4539.898164328755
17776,6143.703569366138
17777,7281.952521983614
17778,5944.774647119069
17779,7896.762496342853
17780,3732.0970911119366
17781,7418.88444086627
17782,6417.2827595147755
17783,5628.017774026906
17784,5781.353541550372
17785,5447.701097002813
17786,4381.769972981678
17787,3787.9972989236685
17788,5980.514506351192
17789,8021.242874053802
17790,5830.741018865672
17791,7330.55167873529
17792,2450.1616034924155
17793,5124.159772199262
17794,4746.642638170379
17795,4279.647534032847
17796,4721.582395221987
17797,8110.853467465189
17798,6393.421134588723
17799,4204.443278439143
17800,6453.153654489128
17801,4067.9008165742744
17802,6425.225868605281
17803,4816.669459318833
17804,7250.577546975706
17805,6052.852738004942
17806,3863.9018981125264
17807,7562.975117171562
17808,4194.907538045518
17809,7942.59005224226
17810,5008.153028779558
17811,7360.650468755237
17812,7525.4912297406845
17813,6888.42454769848
17814,5868.598675830799
17815,6274.26311940587
17816,7821.645509152979
17817,3475.365109899776
17818,3804.970197746692
17819,7390.119977407841
17820,6242.678612602693
17821,5296.569651650512
17822,5339.999464744771
17823,7285.851543437362
17824,2317.6662863442652
17825,7036.015583320521
17826,5433.870655429542
17827,6616.327674841938
17828,6135.187209359683
17829,5310.177134389134
17830,6058.579531639232
17831,5696.784079445919
17832,5976.021389386238
17833,4843.937185018658
17834,4888.280160284856
17835,5470.985136440002
17836,5667.467399014451
17837,6519.093961771272
17838,7957.864863575611
17839,8034.489308277625
17840,4543.528936629649
17841,5909.028518177649
17842,5525.144350448718
17843,4355.614491052096
17844,5567.70400403782
17845,4761.159338700705
17846,7277.005836126227
17847,7075.19179366804
17848,3605.8032486859993
17849,6126.628004765251
17850,5622.30886984471
17851,7517.362021368157
17852,3849.4827193555175
17853,5479.090704110458
17854,7762.954747049676
17855,6603.843939521183
17856,4651.20921628251
17857,7133.34022236523
17858,5787.635524095604
17859,3223.562224381245
17860,6840.9648221776515
17861,6559.424502026683
17862,7407.3765188369725
17863,3509.4726945382827
17864,5721.327753082369
17865,6401.612573546176
17866,3962.7574105975145
17867,7987.346055251648
17868,4895.725381617387
17869,6535.871187777455
17870,6358.83091589102
17871,6939.897177433071
17872,4748.49396725031
17873,4252.63836967391
17874,7273.91893152042
17875,7914.933800895291
17876,6538.579159709494
17877,7340.947795345106
17878,4056.1166996042666
17879,6291.426650184549
17880,5080.408365096577
17881,5111.4202027378815
17882,6861.591519917078
17883,8137.852889556525
17884,5928.576383394437
17885,6234.848839499238
17886,6518.097829384933
17887,6230.465204322725
17888,7009.475358646618
17889,6012.209704064451
17890,7601.372217440716
17891,5107.633160602993
17892,5654.150110592978
17893,8299.296135964993
17894,6348.911775826513
17895,6416.62182743226
17896,3890.6743452836417
17897,5337.4225352491885
17898,5314.143768755188
17899,7059.319593435539
17900,3851.9827577133838
17901,5695.735583438538
17902,6396.483541122274
17903,4891.115867513025
17904,7673.6680759151495
17905,6494.68387874266
17906,4167.943409773303
17907,6963.715313188346
17908,5056.232487725436
17909,5205.77144434462
17910,4789.930602937435
17911,5489.08910795832
17912,7833.227554089492
17913,5762.216765572222
17914,5183.60414299984
17915,8448.900318718224
17916,4070.393330468294
17917,7422.666498211882
17918,5501.662376276901
17919,6521.690595839158
17920,4055.6093975032272
17921,5257.253270723584
17922,5507.2971331598965
17923,7079.673099139851
17924,7354.720141135505
17925,4740.229255100323
17926,4680.595238635669
17927,6701.365762471723
17928,7891.777924703099
17929,7237.766319986447
17930,6992.279559709219
17931,7190.453995747797
17932,3415.893554914828
17933,5687.069558332703
17934,7489.879058699778
17935,6519.906228926826
17936,4628.943511429079
17937,8314.279464820938
17938,6167.537135249695
17939,7262.923293395186
17940,6372.718131511596
17941,5811.564358612137
17942,7717.766699615051
17943,6949.285873731555
17944,6423.884773590689
17945,7176.19671362028
17946,6939.306372017651
17947,5784.645413723039
17948,4506.861955541444
17949,4188.3183498577855
17950,3689.9952151397993
17951,4337.599060817567
17952,6799.600043278624
17953,6435.27659909409
17954,4408.728032913943
17955,3351.8277420296545
17956,7909.410988278294
17957,6067.600989214501
17958,4443.875916787489
17959,5869.9358773164495
17960,4053.5829498340718
17961,7222.595717583703
17962,5305.402498196454
17963,5251.276847034442
17964,6176.410406470859
17965,7517.016742014763
17966,7013.837566975839
17967,6574.821687059521
17968,7714.673217031726
17969,6077.60092410777
17970,6147.681575226052
17971,6512.214606819143
17972,6646.7403415097
17973,5756.938198983116
17974,5326.455758037417
17975,4236.675641772676
17976,3208.2288656349956
17977,4174.4471055074355
17978,3040.263604501224
17979,5543.586434168727
17980,3610.276606052921
17981,4725.624454644843
17982,8045.861553797644
17983,5423.07834245656
17984,5501.911344036082
17985,8285.830608861128
17986,7188.89311043112
17987,5023.621483616105
17988,4191.018585250953
17989,6202.238744890965
17990,3790.1742013368093
17991,5217.210934995102
17992,3879.433821712555
17993,6388.302282843833
17994,4034.151561188879
17995,7288.338178551778
17996,6319.273709272587
17997,5751.248527816024
17998,3495.121705701451
17999,6828.150969558024
18000,6054.821173837008
18001,5910.281709751362
18002,8054.848456506152
18003,8027.749077549641
18004,6335.992878946869
18005,7747.888424049292
18006,4304.782197546803
18007,6880.706726863013
18008,8480.018138746775
18009,4657.523906518549
18010,6987.52165234922
18011,5703.331384774385
18012,8090.547222525842
18013,5839.837140316333
18014,4049.51806311389
18015,7355.360779879884
18016,4204.123792776925
18017,5806.13948537338
18018,6889.091157019706
18019,6716.56824044446
18020,6622.003321917407
18021,5596.558085384197
18022,6058.359163573252
18023,6127.703337690771
18024,7205.4996649013265
18025,6086.932394733085
18026,5989.104082766033
18027,3965.169808243081
18028,7582.194080995992
18029,3600.1592310267806
18030,2359.738264312815
18031,6312.19502526924
18032,8056.674821672539
18033,4053.6629179939882
18034,5819.2608854970895
18035,4128.233953236748
18036,5708.455811494081
18037,7613.415682651932
18038,3937.5518787775236
18039,5231.776715548056
18040,5757.690552846536
18041,7437.14807061285
18042,3795.6096443423994
18043,5480.749156679194
18044,5668.774164121918
18045,8158.405309101625
18046,5602.440017424407
18047,5866.982217007819
18048,6796.522703436705
18049,6486.174810016564
18050,5647.839386083644
18051,8416.028478388485
18052,6085.318731836422
18053,6417.766764427608
18054,6857.805001726461
18055,3928.513480348116
18056,6111.171912925143
18057,6616.608265418399
18058,6313.2940831246815
18059,4386.723394041255
18060,5469.722482978421
18061,3215.1644365965512
18062,5069.060721408943
18063,5677.320973345784
18064,6797.894563935086
18065,7357.701298369371
18066,7216.305552730519
18067,5425.009347131978
18068,4597.368899834739
18069,5829.893560300174
18070,5715.769459143692
18071,6626.52643914886
18072,8249.306844871971
18073,4529.169800734791
18074,5059.024480010994
18075,5253.134711931652
18076,8273.581880871934
18077,4298.392454853227
18078,5413.055496008652
18079,4589.141534809831
18080,5412.8324390508205
18081,7483.070493083258
18082,5739.210797177482
18083,7900.373320992367
18084,6677.397246628345
18085,6756.836927505399
18086,6690.705763695922
18087,5609.351334265317
18088,4913.4593282872265
18089,3334.5143069723563
18090,6313.287714076112
18091,7746.435106344026
18092,7811.1148694058065
18093,3425.1780640565685
18094,4119.39909255255
18095,4487.569581409887
18096,7132.034455387395
18097,7415.98107189736
18098,6332.5179735438
18099,5620.61862907646
18100,3753.1365099623326
18101,2607.4803976302064
18102,7270.021870528042
18103,5991.716272374462
18104,6035.69523086978
18105,5860.150594763734
18106,6952.252930709947
18107,6996.913653755037
18108,8014.233169873798
18109,5773.086673717833
18110,7260.459255127113
18111,5383.937819759285
18112,6829.933479421459
18113,3187.745914552179
18114,7192.820915955825
18115,4279.380859281002
18116,6478.446854942056
18117,5011.630093612825
18118,6278.506049086813
18119,4348.139598858081
18120,7388.901874096788
18121,7917.363705306605
18122,7610.723261616702
18123,7202.569001934338
18124,5070.880682972958
18125,7282.939471706508
18126,6832.972101113708
18127,3300.587630490627
18128,6953.154589738158
18129,5338.505659208902
18130,4182.246357156102
18131,4652.433852952978
18132,7683.981813359482
18133,5382.06400193389
18134,5026.069408834068
18135,6474.817947078111
18136,7293.9939435083725
18137,7550.021666150424
18138,7299.080650785014
18139,7014.690584713477
18140,4135.441115431779
18141,5699.5095203840465
18142,7577.955673186632
18143,6699.0389197638
18144,6224.17368637921
18145,5981.78070205298
18146,3627.2965872995082
18147,5838.995842414122
18148,5020.053760180595
18149,5966.242985084136
18150,7128.913839923705
18151,3999.819320326711
18152,5484.206776837702
18153,5369.409674316634
18154,5456.363737941061
18155,5987.344059773779
18156,7571.728895999957
18157,4102.292709558074
18158,5937.054983284783
18159,5292.756999239129
18160,7156.015061511476
18161,6154.289974172694
18162,7070.116795007976
18163,3921.712551011322
18164,4714.743051778434
18165,7540.673220311204
18166,7711.777602419184
18167,4295.817262578708
18168,5437.722328493961
18169,7850.952935613823
18170,5016.172422650128
18171,7080.913383783263
18172,6848.62842359471
18173,6751.185947984479
18174,5588.770838737004
18175,5414.30200209434
18176,7539.749981264278
18177,5091.0813921374065
18178,6065.736692549835
18179,4231.573191854328
18180,4957.110343348657
18181,7293.368698496844
18182,4214.659334363252
18183,4349.63733892603
18184,8085.528036818927
18185,6619.961885152952
18186,5866.411399368575
18187,8275.485220540359
18188,8068.711500455218
18189,6832.750190760737
18190,4448.731626317531
18191,4877.270511381314
18192,7929.3689534064615
18193,5158.816659643584
18194,6532.728294046348
18195,6405.135904048286
18196,6884.935036953946
18197,6019.579060819036
18198,5834.325669911996
18199,7207.666941843701
18200,7706.53785300364
18201,5767.592254278759
18202,6391.304214168129
18203,6124.301428758139
18204,1847.2674457913163
18205,3645.660974913848
18206,5236.424976026992
18207,6377.481425237791
18208,5311.041269376838
18209,7311.013303758198
18210,6326.487848890487
18211,5499.083963890465
18212,6990.490753601589
18213,4260.387226165421
18214,6046.184633531928
18215,7466.842663247735
18216,4585.829395068336
18217,7243.798466051521
18218,4073.8399617982177
18219,4653.695448762028
18220,5377.828557481167
18221,4726.804962849408
18222,6418.419989022295
18223,6260.19591919949
18224,6240.4300992267235
18225,3707.1267026758087
18226,5699.84439040174
18227,3803.7911640331877
18228,7467.06202231122
18229,3402.2860003434525
18230,8145.3798482985585
18231,7314.482799034115
18232,5468.162253828883
18233,6357.4504443667465
18234,6763.60257534586
18235,6040.28202346035
18236,6253.7902336322295
18237,6639.91007407006
18238,7544.829838655802
18239,6640.14551288377
18240,7395.007727487646
18241,4068.1903719423226
18242,7191.283702369401
18243,5504.8588225608655
18244,6757.855995255333
18245,7795.771462031567
18246,4214.891276782335
18247,7113.661502741779
18248,4261.931955062366
18249,6960.870588868071
18250,6958.051918210695
18251,6240.308897592571
18252,4741.161484143951
18253,6985.552650485297
18254,6126.0655854370925
18255,5357.113401787261
18256,4326.611854668125
18257,5813.257574321076
18258,6822.373549293465
18259,6478.64085533288
18260,5694.166625955506
18261,6033.182019778942
18262,5975.598966993864
18263,8227.218759923155
18264,7535.858791445513
18265,8123.866570811311
18266,6076.0233989165645
18267,3643.567779129482
18268,5845.573910537845
18269,4565.43499431678
18270,5591.7991183453705
18271,8160.872426733971
18272,8069.024706323136
18273,6223.525654147954
18274,3980.3658430809246
18275,7976.019062836494
18276,4097.994655870123
18277,6321.080450181806
18278,3268.2763164094686
18279,8283.258749456552
18280,2994.0644897791026
18281,7224.989992550545
18282,5312.262881708444
18283,6304.94160398651
18284,7110.710744399177
18285,5337.888572197877
18286,6884.34482109861
18287,7766.94250867753
18288,6535.150775496964
18289,3901.258145613938
18290,5685.138196441556
18291,6523.60734067858
18292,3747.0198116709435
18293,4874.296325242205
18294,6952.176374181188
18295,4432.970714163614
18296,3343.4912643638672
18297,5181.879897628722
18298,7296.245027370984
18299,7336.154211401299
18300,4295.256319063792
18301,5364.358271789042
18302,7600.479430874533
18303,6628.95458169793
18304,8284.998127407307
18305,7722.837300011219
18306,5692.1741784935075
18307,4338.605369456076
18308,6922.3888460602175
18309,5566.556771872802
18310,6121.703966509696
18311,5822.746066059401
18312,5677.19233580193
18313,5332.814347688374
18314,5802.281452231335
18315,6844.64584687796
18316,6947.822479110786
18317,6870.6588332225
18318,6063.589678217322
18319,6620.861977731081
18320,6382.37913801305
18321,6689.531664859038
18322,6254.657865262758
18323,7430.768676491149
18324,2897.2304405775412
18325,5839.064816304592
18326,4883.701419089935
18327,5352.117074637477
18328,5098.783103899565
18329,5393.152492896701
18330,5905.508326239578
18331,7749.090315412046
18332,6714.331579114209
18333,7207.877303268273
18334,7494.062423186988
18335,4362.822774157652
18336,2470.171692201662
18337,6491.175629871483
18338,5215.181911257696
18339,4253.496867321959
18340,6940.923129814706
18341,7050.4989167833555
18342,7451.8897945660865
18343,7291.602048331406
18344,5939.0639094254
18345,6947.4398727438165
18346,7310.309077653648
18347,6574.9079570031245
18348,4346.429491133549
18349,7292.431500275365
18350,5335.308533134656
18351,7462.110222177231
18352,5461.463244432001
18353,8062.583220450251
18354,5432.845653412547
18355,6836.769267258918
18356,6677.338556898219
18357,3734.349223576839
18358,7526.898259740279
18359,2890.2545135827695
18360,7308.359506463603
18361,4409.396515421195
18362,7335.124761809246
18363,6087.568744602642
18364,5981.883018190092
18365,7234.495481540413
18366,5014.806335553578
18367,6692.792497836483
18368,5974.681785688172
18369,5335.349047870852
18370,7287.062260461491
18371,8066.986110389771
18372,4200.804392009959
18373,5359.909931123853
18374,7226.828737974771
18375,3483.4841526934397
18376,8296.828840603266
18377,4763.337124467951
18378,4281.589624307111
18379,8199.917546622237
18380,5609.909086918691
18381,6886.405203671668
18382,2953.5387473892515
18383,7552.930579670807
18384,6951.50407567768
18385,5836.231917742669
18386,3964.6454651404583
18387,6214.406894223423
18388,7777.173450607603
18389,4152.031741936382
18390,8246.56154536568
18391,3850.463718725656
18392,5559.9892623241685
18393,6356.782626852131
18394,5289.899635799404
18395,5353.508521955922
18396,4306.9219618240495
18397,8126.588356721986
18398,6622.5659509933685
18399,5123.201425391853
18400,4688.332788954107
18401,7757.344116792505
18402,6336.063497551906
18403,7427.388504878458
18404,6944.510865331104
18405,5340.643782169202
18406,5028.450906600468
18407,7839.805713572874
18408,2560.6133755754818
18409,5522.130909898202
18410,7544.255594621616
18411,5786.860810726808
18412,5955.514986031296
18413,6196.771702507358
18414,4249.469941434774
18415,7309.416572461458
18416,6610.052281958313
18417,7592.9714063956635
18418,5423.595047700197
18419,4275.87325887266
18420,5671.95909467023
18421,7339.847014108673
18422,6058.711993323246
18423,5533.555882935107
18424,2507.4064929828855
18425,4314.815515507344
18426,6327.329199085099
18427,7548.920040882411
18428,7329.2921468610075
18429,6109.375599063977
18430,6228.391335397515
18431,5863.454217546052
18432,5580.922491000296
18433,5873.383924469963
18434,6633.459993368786
18435,5105.779777730655
18436,5319.103304480432
18437,7935.887771647933
18438,4358.683909738858
18439,6889.978156803816
18440,7159.701555500222
18441,5256.875318269616
18442,7540.330067385294
18443,8056.748218827619
18444,7149.060349943109
18445,5462.944338631161
18446,7685.23227443971
18447,7315.541737280109
18448,8074.591712658905
18449,7817.22362613125
18450,5544.987695708805
18451,7339.951836391687
18452,6568.970410274902
18453,5149.253908682331
18454,5788.731615706456
18455,4317.363164519931
18456,6632.323804965679
18457,5239.043990894785
18458,5743.455712643794
18459,7572.473316186821
18460,6127.656598179958
18461,6166.75513936684
18462,6040.759366797902
18463,7528.449917727572
18464,5640.133391213378
18465,6024.913083440595
18466,7224.187884899169
18467,7763.999349994017
18468,4787.516877253402
18469,7730.8375761284115
18470,6338.383329123339
18471,5096.516688403961
18472,7452.142905209366
18473,7003.954893125643
18474,5937.071207249923
18475,4217.576543169056
18476,4479.374890971223
18477,6602.9810753668935
18478,7636.854340120262
18479,7078.68764779927
18480,6323.626909287559
18481,5610.977224486822
18482,6690.859427677817
18483,4355.631754904283
18484,5766.91037350523
18485,6345.896287864271
18486,7192.093667604946
18487,4927.82351749597
18488,5010.675250116696
18489,5928.116672593853
18490,4402.324268260883
18491,7084.90858470909
18492,6055.752249203746
18493,6052.742348080348
18494,6518.024596156865
18495,4102.236484001893
18496,5990.3535308296705
18497,4101.371754978645
18498,6116.984110534657
18499,7756.350218379666
18500,4263.102518004085
18501,8024.540693667368
18502,7702.370270518353
18503,7589.860140240053
18504,6817.479389265303
18505,4713.663288018208
18506,6997.932941707128
18507,4874.404629949939
18508,6776.841142631536
18509,6560.0636581577055
18510,7493.778336325486
18511,5923.066430714207
18512,3463.6676592466647
18513,7989.047052015871
18514,7090.661109808665
18515,6899.041640170763
18516,5802.13407346185
18517,5984.519571552715
18518,4692.171190803536
18519,4655.230177409438
18520,3618.5621301110405
18521,6339.197760739662
18522,7236.915092860021
18523,4632.493374032158
18524,7436.188012405852
18525,8147.520410115656
18526,6847.9754707803295
18527,6483.840595802751
18528,6628.348948317049
18529,7315.29173663957
18530,5225.012170736427
18531,4056.053562848647
18532,7314.609731401455
18533,4011.2926132586217
18534,3927.0309891119796
18535,5130.755755440823
18536,6026.684068058305
18537,6076.9845693271345
18538,4331.023375929319
18539,4299.559080909257
18540,5995.888265687223
18541,7208.427499368612
18542,6126.241477185569
18543,5451.491369539664
18544,7323.724429316724
18545,6411.037482255655
18546,5542.65823310861
18547,6423.498507981894
18548,4684.723644163725
18549,7906.56669005513
18550,6413.033094865546
18551,6394.790478190611
18552,7234.052590787105
18553,5076.016264250695
18554,5304.776894732662
18555,2958.641084531446
18556,3347.1001646223485
18557,6775.695999783646
18558,8101.123022661923
18559,5993.70050370018
18560,5169.834546658127
18561,4636.162326883004
18562,4322.299649452056
18563,4180.421783208363
18564,8110.162170387295
18565,6777.253920943629
18566,8010.1417133286595
18567,6224.211468193389
18568,6911.54828045913
18569,6448.4057825197015
18570,6879.139571250198
18571,4648.595071572403
18572,6577.068733609798
18573,3626.505978903331
18574,4957.81454380319
18575,5794.525719505982
18576,7930.7128558045515
18577,7136.375659554156
18578,6844.774415319946
18579,6101.121570102841
18580,6921.93724622648
18581,5733.246030690898
18582,5013.152643053207
18583,5488.439604263214
18584,6670.835924415929
18585,6068.723521177002
18586,7750.315160345868
18587,7325.539916080896
18588,7315.489381642379
18589,4169.836370102363
18590,5840.835527707313
18591,5903.749474174263
18592,6573.627852015648
18593,5760.520275095485
18594,5878.917477733739
18595,3929.094612629686
18596,7193.688306025841
18597,5560.87806435566
18598,3462.902301065613
18599,5162.209320352053
18600,4622.392317223908
18601,4518.097065911668
18602,4039.104934153227
18603,6319.7835411488995
18604,7452.574591348093
18605,7314.234639156537
18606,8055.118264216304
18607,6742.305802494637
18608,5146.216958866531
18609,6919.227647801599
18610,7324.093611967997
18611,2943.490037298816
18612,5310.607759155893
18613,5903.214866504757
18614,2611.243502243713
18615,5150.387012021529
18616,3999.494760903055
18617,5708.597394446151
18618,5319.14118134783
18619,5488.372407557148
18620,6757.032984448859
18621,8076.359855400966
18622,5582.559723242943
18623,7722.005697834524
18624,6700.3482105863295
18625,7592.24301172352
18626,5647.259239406674
18627,3979.5664121222
18628,8047.323941626484
18629,7686.623271282078
18630,6600.78847469607
18631,4269.654614224455
18632,4284.949862311361
18633,6237.724039564673
18634,6388.4650622026675
18635,6061.716963728293
18636,3642.7411794925065
18637,4908.914541364975
18638,2540.8791324920076
18639,6891.596829853726
18640,5177.7573666462595
18641,1836.5062025447878
18642,7275.703665283501
18643,4952.172011773
18644,3831.792470412831
18645,3573.8251318039347
18646,6648.367241815715
18647,5783.598932056542
18648,6431.986564441984
18649,6155.1589960346755
18650,6067.044478593525
18651,4625.064581591425
18652,3654.022363640832
18653,5784.102067090753
18654,5765.0861836859185
18655,7303.885208260297
18656,7478.918715704516
18657,7484.105936567998
18658,6302.866928076524
18659,5623.4293270813
18660,7891.668401182265
18661,6635.921852384563
18662,4962.39308701385
